10726,2019-08-24,1596,1676
10727,2019-07-08,2411,339
10728,2020-06-03,1760,582
10729,2019-08-15,474,159
10730,2019-10-21,1738,579
10731,2020-02-12,1187,1486
10732,2020-01-10,2165,1113
10733,2020-03-26,2945,287
10734,2020-04-12,70,827
10735,2020-01-25,2588,1577
10736,2020-05-03,869,1640
10737,2019-06-09,2952,778
10738,2019-07-09,2740,1342
10739,2020-04-07,1520,746
10740,2019-12-13,718,1512
10741,2020-04-17,324,1495
10742,2020-03-28,2646,143
10743,2019-12-12,172,851
10744,2019-10-08,1459,1526
10745,2019-06-09,182,1777
10746,2020-04-10,2628,1116
10747,2019-10-28,1144,832
10748,2020-04-12,869,1296
10749,2020-05-05,2097,1700
10750,2020-05-11,2716,1338
10751,2019-10-13,1394,937
10752,2019-10-06,2704,1738
10753,2019-07-24,2079,471
10754,2020-01-23,950,48
10755,2020-02-16,15,69
10756,2019-12-20,1005,1462
10757,2019-10-12,2646,1922
10758,2020-04-20,504,1298
10759,2019-07-08,1031,1511
10760,2019-08-02,497,923
10761,2020-04-11,2329,193
10762,2019-10-30,2057,747
10763,2019-06-15,166,1247
10764,2020-01-22,2887,216
10765,2019-11-08,45,1623
10766,2019-11-17,1170,1525
10767,2019-06-19,643,1445
10768,2019-12-21,2769,1126
10769,2019-10-04,1239,833
10770,2019-06-20,1682,1609
10771,2020-02-22,2671,851
10772,2019-08-03,1017,1910
10773,2019-08-10,2759,1314
10774,2019-11-26,51,399
10775,2019-11-25,2069,595
10776,2020-03-27,203,808
10777,2019-07-21,564,122
10778,2019-07-29,1137,292
10779,2019-10-26,1775,1710
10780,2019-09-19,14,1658
10781,2019-10-10,2392,197
10782,2020-05-05,1293,1935
10783,2020-04-19,996,940
10784,2019-09-03,959,358
10785,2019-08-08,594,1439
10786,2019-12-03,2248,564
10787,2019-12-07,2579,1917
10788,2019-09-14,153,435
10789,2019-09-09,530,1637
10790,2019-09-16,2311,1613
10791,2020-05-26,2785,1417
10792,2019-10-14,2449,1968
10793,2019-09-17,2634,1941
10794,2020-01-19,628,63
10795,2019-07-23,1928,127
10796,2020-05-20,2946,1502
10797,2020-04-11,628,666
10798,2019-07-03,311,1231
10799,2019-07-23,2573,470
10800,2019-09-15,1440,261
10801,2019-09-04,400,51
10802,2019-12-21,2770,920
10803,2019-07-29,1830,1958
10804,2019-12-29,473,1196
10805,2019-09-04,1926,307
10806,2020-01-08,1932,307
10807,2020-01-02,2124,730
10808,2020-04-28,1899,470
10809,2020-01-06,352,1581
10810,2020-03-04,644,1224
10811,2020-04-06,2201,801
10812,2019-11-07,1593,342
10813,2019-10-08,1973,1542
10814,2019-08-13,172,1432
10815,2019-12-02,1281,670
10816,2020-02-19,1714,1555
10817,2020-01-03,1025,1643
10818,2019-09-26,2652,969
10819,2020-03-28,1712,1019
10820,2020-03-04,1698,22
10821,2019-07-11,2142,152
10822,2019-09-15,257,693
10823,2020-02-20,478,1625
10824,2019-11-11,292,1913
10825,2020-04-12,1920,475
10826,2019-07-19,1404,334
10827,2019-11-08,909,1475
10828,2019-08-07,438,1259
10829,2020-05-27,1479,1916
10830,2020-04-01,1817,186
10831,2019-09-12,989,1261
10832,2019-08-25,187,121
10833,2020-01-23,152,1134
10834,2020-03-13,1414,582
10835,2020-02-02,588,391
10836,2020-03-23,2749,102
10837,2020-03-07,941,1991
10838,2019-10-30,2540,1162
10839,2019-12-31,2129,106
10840,2020-05-04,2354,1461
10841,2019-08-26,431,1333
10842,2020-04-07,28,841
10843,2020-05-30,2371,582
10844,2019-07-26,685,785
10845,2020-01-13,2129,1541
10846,2020-02-03,338,218
10847,2020-04-01,2059,1520
10848,2019-07-26,766,662
10849,2020-01-24,2720,1245
10850,2020-05-17,857,159
10851,2019-09-19,776,555
10852,2019-11-18,20,269
10853,2019-08-04,2362,1964
10854,2019-11-14,1533,1815
10855,2020-04-11,2920,576
10856,2020-02-22,1161,1427
10857,2019-09-14,2381,480
10858,2020-01-02,1323,96
10859,2019-10-30,953,1718
10860,2020-04-07,1434,711
10861,2019-08-17,1144,285
10862,2020-01-26,1761,932
10863,2019-06-26,899,1747
10864,2020-05-22,2230,162
10865,2019-07-23,425,23
10866,2020-02-28,1273,1051
10867,2020-04-01,2544,656
10868,2020-01-27,2486,510
10869,2019-11-29,1409,1580
10870,2020-06-06,90,701
10871,2020-05-21,975,589
10872,2019-09-18,1743,703
10873,2019-09-13,1683,469
10874,2019-12-31,2883,144
10875,2019-12-02,70,90
10876,2019-08-01,1671,1092
10877,2019-10-19,982,1386
10878,2020-01-30,2649,1276
10879,2019-11-08,1665,1441
10880,2019-08-20,646,836
10881,2019-08-19,2352,247
10882,2019-08-27,1969,1686
10883,2020-03-04,1294,236
10884,2019-11-14,206,1259
10885,2019-07-18,1366,1374
10886,2019-07-21,1705,653
10887,2019-08-22,1592,1728
10888,2020-01-24,1748,1070
10889,2019-07-29,1854,1959
10890,2020-04-27,963,609
10891,2020-01-06,1901,1647
10892,2020-02-15,2786,1515
10893,2019-12-27,2134,505
10894,2019-08-10,2997,852
10895,2019-12-13,2322,1521
10896,2020-05-14,2081,770
10897,2019-08-25,2323,1763
10898,2020-01-07,2172,62
10899,2019-10-30,1237,331
10900,2020-05-15,1518,1326
10901,2019-10-25,1955,1885
10902,2019-10-09,998,1125
10903,2020-02-24,2830,391
10904,2019-10-23,1235,573
10905,2019-11-16,1235,1097
10906,2019-06-25,728,1916
10907,2020-05-17,1384,891
10908,2020-04-23,99,1400
10909,2020-05-30,2467,22
10910,2019-10-20,2466,658
10911,2020-01-08,284,1298
10912,2019-08-22,2269,296
10913,2019-11-29,1134,691
10914,2020-05-23,2776,283
10915,2019-07-16,1962,1407
10916,2019-07-27,1591,1382
10917,2019-06-20,1889,78
10918,2019-12-04,2926,1261
10919,2020-01-05,195,1401
10920,2020-01-16,2761,1231
10921,2019-09-05,1171,429
10922,2020-03-08,2981,1311
10923,2019-09-16,731,1234
10924,2019-06-27,1031,1169
10925,2020-02-20,1595,1100
10926,2019-10-23,2903,102
10927,2019-08-30,1628,700
10928,2019-07-15,775,1415
10929,2019-10-05,2236,690
10930,2019-10-11,2393,1214
10931,2020-02-23,1365,1174
10932,2020-01-25,2789,275
10933,2020-03-05,2920,970
10934,2020-02-16,284,1456
10935,2020-03-02,1096,923
10936,2019-10-08,1919,950
10937,2019-10-09,612,1610
10938,2019-06-22,2616,766
10939,2020-01-25,2297,795
10940,2020-03-28,1160,1235
10941,2019-11-27,970,408
10942,2020-06-03,1741,758
10943,2019-10-24,2188,808
10944,2020-05-24,669,1746
10945,2019-12-27,1990,1368
10946,2020-01-13,1591,1660
10947,2019-07-28,882,538
10948,2020-01-18,2435,1170
10949,2020-03-22,379,735
10950,2019-06-09,176,115
10951,2019-12-23,1630,1274
10952,2020-04-21,193,1074
10953,2019-09-06,2217,1748
10954,2020-05-30,2001,1015
10955,2019-08-30,1957,1780
10956,2019-06-23,1135,867
10957,2020-02-28,260,475
10958,2020-03-30,650,1654
10959,2020-03-25,20,570
10960,2019-09-03,578,4
10961,2019-11-13,1795,588
10962,2019-11-02,684,1553
10963,2019-09-23,2092,342
10964,2020-04-24,2123,1063
10965,2019-12-18,1035,1971
10966,2020-04-06,2934,586
10967,2019-12-26,1691,1135
10968,2019-10-14,2344,1680
10969,2019-10-04,195,1931
10970,2019-08-01,2462,1984
10971,2020-02-10,50,1242
10972,2019-09-27,647,2
10973,2020-02-25,79,399
10974,2019-11-23,2755,1714
10975,2019-06-28,226,801
10976,2020-01-07,603,919
10977,2019-08-21,245,1590
10978,2019-09-29,1041,595
10979,2019-06-22,2771,1216
10980,2020-02-22,1176,691
10981,2020-02-14,2707,208
10982,2019-08-15,2980,1805
10983,2020-01-22,241,1603
10984,2019-08-14,410,245
10985,2020-02-01,1767,1402
10986,2019-06-13,1675,883
10987,2019-06-30,2954,1110
10988,2020-01-26,1565,1931
10989,2020-03-12,79,807
10990,2019-12-23,2751,422
10991,2019-09-15,1134,1695
10992,2020-02-08,1439,559
10993,2019-10-05,553,33
10994,2019-08-29,1324,749
10995,2020-03-23,2943,242
10996,2020-03-08,215,488
10997,2019-06-19,970,968
10998,2020-02-28,236,1935
10999,2019-06-29,2836,680
11000,2019-12-08,60,1786
11001,2020-01-04,2886,280
11002,2020-01-28,145,1369
11003,2020-02-27,2765,1839
11004,2019-06-10,1367,945
11005,2020-05-06,722,829
11006,2020-02-11,1075,123
11007,2019-10-17,2157,607
11008,2019-09-04,900,1847
11009,2019-09-17,58,421
11010,2020-04-24,716,1518
11011,2020-03-28,1637,637
11012,2020-06-06,2853,1246
11013,2020-02-20,1932,1735
11014,2020-05-17,1056,1688
11015,2020-04-25,821,394
11016,2020-01-22,1582,1577
11017,2019-07-11,2298,949
11018,2019-06-14,1706,518
11019,2020-05-12,958,1117
11020,2019-08-07,1610,1619
11021,2019-08-14,100,430
11022,2020-01-05,258,1582
11023,2020-03-29,1783,1075
11024,2020-04-14,506,1079
11025,2019-10-10,1043,1828
11026,2019-12-19,864,682
11027,2019-12-17,1482,589
11028,2019-06-08,446,1447
11029,2019-09-04,2722,842
11030,2020-03-03,934,948
11031,2019-08-04,617,1546
11032,2019-09-08,1895,1410
11033,2020-04-28,2071,899
11034,2020-03-02,445,972
11035,2019-07-08,1877,544
11036,2020-05-13,2865,1809
11037,2020-02-07,966,812
11038,2019-10-29,732,835
11039,2019-12-12,2648,560
11040,2019-08-14,2415,1323
11041,2020-05-23,429,546
11042,2019-06-20,414,1183
11043,2020-04-07,393,521
11044,2019-06-21,1008,315
11045,2019-11-17,2607,1133
11046,2020-05-06,858,909
11047,2019-07-24,2399,971
11048,2020-04-04,2096,1637
11049,2019-09-11,2415,393
11050,2020-04-08,1564,580
11051,2019-07-19,1370,984
11052,2019-10-13,2648,303
11053,2019-11-29,629,1245
11054,2020-05-22,2785,961
11055,2019-06-27,484,1178
11056,2019-09-01,1540,985
11057,2019-09-22,194,742
11058,2020-04-25,2533,1584
11059,2019-10-20,257,1564
11060,2019-08-23,562,929
11061,2020-01-09,2009,677
11062,2020-06-02,1509,1193
11063,2020-05-07,1109,877
11064,2019-11-23,414,1148
11065,2019-10-01,1708,590
11066,2019-11-16,814,439
11067,2020-05-17,1325,1861
11068,2019-07-13,905,159
11069,2019-11-05,2099,1020
11070,2020-04-29,643,1916
11071,2020-01-17,1476,1187
11072,2020-01-28,547,1894
11073,2019-11-23,1891,1611
11074,2019-07-01,2513,373
11075,2019-11-07,993,740
11076,2019-07-28,762,1321
11077,2020-05-09,1474,172
11078,2019-06-18,1244,128
11079,2019-08-14,601,1130
11080,2019-11-15,757,484
11081,2019-08-24,540,1452
11082,2020-01-29,2064,1034
11083,2019-12-28,1845,1368
11084,2020-02-15,884,1105
11085,2020-03-09,767,1611
11086,2019-08-02,1506,1383
11087,2019-08-13,2789,1027
11088,2020-04-02,411,26
11089,2019-06-17,2991,780
11090,2019-09-15,2648,880
11091,2019-07-25,500,1071
11092,2019-07-03,49,1467
11093,2019-11-23,352,1292
11094,2019-06-27,2193,955
11095,2019-10-03,2206,615
11096,2019-12-08,1521,730
11097,2020-03-22,2464,1782
11098,2019-08-25,2132,195
11099,2019-11-25,1961,394
11100,2019-08-28,9,1264
11101,2020-03-09,1976,363
11102,2019-10-13,2073,1607
11103,2019-07-12,644,1317
11104,2019-10-06,1086,903
11105,2019-08-01,1117,1442
11106,2020-05-30,2122,999
11107,2019-07-01,1081,665
11108,2020-04-20,1271,1351
11109,2020-03-29,2054,615
11110,2019-09-26,2152,866
11111,2020-05-18,2424,162
11112,2019-11-19,521,173
11113,2020-02-13,542,454
11114,2020-06-02,1701,1494
11115,2020-01-13,1997,777
11116,2020-04-10,2135,377
11117,2020-03-26,72,656
11118,2020-04-03,335,930
11119,2020-04-30,1930,1870
11120,2020-05-18,1866,1373
11121,2020-04-06,703,593
11122,2019-11-22,242,491
11123,2020-02-05,2341,1972
11124,2020-05-02,2933,982
11125,2020-03-02,1848,419
11126,2019-11-27,717,1031
11127,2019-07-26,2424,1451
11128,2019-09-14,621,1488
11129,2019-08-14,1017,723
11130,2019-09-22,758,66
11131,2019-08-02,34,1876
11132,2019-08-15,906,795
11133,2019-11-22,617,1088
11134,2019-08-13,812,1555
11135,2019-07-03,2117,1071
11136,2020-05-06,1630,2
11137,2019-06-10,521,613
11138,2019-08-07,415,891
11139,2020-04-29,94,1441
11140,2020-03-14,105,472
11141,2019-10-19,2764,1457
11142,2020-05-03,2196,944
11143,2019-12-12,1977,780
11144,2020-02-08,494,1911
11145,2019-06-08,2982,982
11146,2019-10-31,474,749
11147,2019-12-05,2926,1047
11148,2019-06-26,623,1521
11149,2020-05-30,2950,1944
11150,2019-07-25,1892,1269
11151,2020-02-04,1100,1975
11152,2019-07-29,2961,1450
11153,2019-11-01,1087,1851
11154,2020-05-19,280,961
11155,2020-06-03,1017,1203
11156,2020-02-26,2992,201
11157,2019-10-16,2284,635
11158,2019-10-30,2153,1348
11159,2019-11-25,1646,827
11160,2019-06-12,2423,1722
11161,2019-12-23,580,631
11162,2020-03-03,156,1175
11163,2019-12-18,1648,1688
11164,2020-04-08,1274,3
11165,2020-03-10,1606,1843
11166,2020-01-22,2721,1923
11167,2020-03-17,2410,853
11168,2019-10-28,635,146
11169,2020-02-10,563,1367
11170,2019-12-23,353,579
11171,2020-04-19,2456,215
11172,2019-11-10,2459,1517
11173,2019-08-31,1960,716
11174,2020-02-25,1194,1358
11175,2020-02-20,1207,475
11176,2020-05-04,1044,378
11177,2019-10-12,1632,1976
11178,2020-01-05,2160,425
11179,2019-12-07,925,250
11180,2019-10-08,2887,1465
11181,2020-03-02,1134,1566
11182,2020-04-13,1551,1413
11183,2020-05-10,2235,617
11184,2019-06-14,1365,1730
11185,2019-12-28,712,644
11186,2020-05-27,729,1037
11187,2019-11-25,997,1803
11188,2020-04-19,1025,1176
11189,2019-12-10,1517,359
11190,2019-10-14,1021,1639
11191,2020-02-22,2499,440
11192,2020-02-11,2577,756
11193,2019-09-24,2647,1593
11194,2020-01-09,1228,935
11195,2019-11-11,621,1754
11196,2019-07-21,2924,1896
11197,2019-08-22,2957,161
11198,2020-02-05,2395,597
11199,2019-09-17,2366,677
11200,2020-01-30,2371,659
11201,2019-06-21,368,903
11202,2019-08-07,1496,1506
11203,2019-10-08,2019,533
11204,2019-09-21,162,1919
11205,2019-11-26,24,1717
11206,2019-07-03,1896,1730
11207,2020-05-02,2813,1285
11208,2019-10-01,213,1223
11209,2019-07-05,1482,671
11210,2020-02-05,1435,1083
11211,2019-09-15,2639,897
11212,2020-03-24,125,1898
11213,2020-01-09,1853,1820
11214,2019-07-14,2494,1750
11215,2019-06-09,117,1241
11216,2019-12-14,853,1448
11217,2019-06-08,2863,695
11218,2020-01-11,1550,653
11219,2019-08-30,2770,1371
11220,2020-04-15,2896,1806
11221,2020-02-01,1646,1098
11222,2020-04-16,907,890
11223,2020-03-12,422,1831
11224,2019-10-24,404,721
11225,2019-11-08,1688,1526
11226,2019-06-15,2344,1772
11227,2019-10-05,2567,899
11228,2020-03-01,2604,1105
11229,2019-12-25,1219,1326
11230,2019-10-03,2263,700
11231,2020-05-10,794,332
11232,2020-04-15,234,1383
11233,2020-01-19,352,1552
11234,2019-08-24,2655,785
11235,2019-11-05,614,1995
11236,2020-04-23,1052,196
11237,2019-06-29,769,1878
11238,2019-09-15,2650,1699
11239,2019-09-14,1516,629
11240,2019-12-31,2665,1047
11241,2020-02-28,1490,431
11242,2019-08-10,979,1809
11243,2019-11-22,1817,718
11244,2020-05-18,1638,285
11245,2019-11-21,2144,640
11246,2019-11-25,1890,556
11247,2019-10-16,892,458
11248,2019-12-11,1547,1495
11249,2020-04-22,725,1054
11250,2020-04-30,2589,1072
11251,2019-10-11,1485,384
11252,2019-07-05,843,1739
11253,2019-12-19,2185,462
11254,2019-08-02,194,1712
11255,2020-05-30,1872,208
11256,2020-04-06,2278,1350
11257,2020-02-21,689,1515
11258,2020-02-17,1730,68
11259,2019-06-18,1305,519
11260,2019-10-04,2188,887
11261,2019-11-27,2492,1997
11262,2020-01-16,1203,855
11263,2019-09-28,2816,620
11264,2019-08-01,2043,1355
11265,2019-10-03,1300,280
11266,2019-06-22,2639,460
11267,2019-08-24,1458,1155
11268,2019-10-14,964,847
11269,2019-10-09,335,478
11270,2020-01-30,949,554
11271,2019-12-16,1007,1642
11272,2019-12-18,206,1431
11273,2019-12-24,643,786
11274,2019-10-07,2832,633
11275,2020-02-21,713,113
11276,2019-08-16,2863,848
11277,2020-03-15,2722,1119
11278,2019-12-31,819,1776
11279,2019-07-19,2042,1869
11280,2019-08-11,2821,1622
11281,2019-08-15,864,256
11282,2020-01-25,896,5
11283,2020-01-07,1248,227
11284,2020-04-22,2466,271
11285,2020-02-17,2913,1517
11286,2020-02-16,1600,1368
11287,2020-04-07,1225,1625
11288,2019-09-21,2230,48
11289,2020-02-03,1034,1137
11290,2019-08-11,801,652
11291,2019-06-27,649,1181
11292,2019-09-02,1914,1100
11293,2019-11-03,2409,1413
11294,2020-04-23,1592,1625
11295,2019-08-19,2760,424
11296,2019-06-16,2908,858
11297,2020-03-09,2157,510
11298,2019-12-12,2893,603
11299,2020-03-30,644,1776
11300,2019-09-24,1703,1650
11301,2020-01-23,1262,1591
11302,2020-03-13,1193,1775
11303,2019-11-02,2917,1906
11304,2020-01-18,30,1386
11305,2020-04-15,131,743
11306,2020-05-04,2494,1923
11307,2019-11-06,8,1091
11308,2020-03-21,1736,1315
11309,2019-12-03,1321,391
11310,2020-01-26,2343,633
11311,2020-03-12,1836,1624
11312,2019-07-04,1517,1564
11313,2019-10-06,1304,1524
11314,2019-08-09,352,1679
11315,2020-01-10,2412,1095
11316,2020-01-15,208,968
11317,2020-03-10,2409,1021
11318,2019-09-09,2713,299
11319,2019-10-09,266,833
11320,2019-08-12,1260,22
11321,2019-09-08,2844,3
11322,2019-11-09,1573,15
11323,2019-08-09,361,46
11324,2020-02-28,438,1342
11325,2019-10-03,2262,774
11326,2020-03-22,1207,840
11327,2019-07-13,2819,1341
11328,2019-12-20,1104,128
11329,2019-08-01,2133,307
11330,2019-12-18,2662,32
11331,2019-07-23,1391,572
11332,2019-07-06,612,704
11333,2020-03-06,907,291
11334,2020-02-04,1387,224
11335,2019-09-10,2630,1667
11336,2019-10-27,398,722
11337,2019-06-27,2851,34
11338,2019-08-21,270,528
11339,2020-03-17,1983,507
11340,2020-06-06,1737,1606
11341,2019-08-21,2334,1388
11342,2020-01-15,2805,1189
11343,2020-02-03,2611,1550
11344,2020-02-15,698,1022
11345,2019-09-22,2463,1801
11346,2019-08-31,785,1593
11347,2019-07-05,718,1229
11348,2019-12-30,686,1971
11349,2020-02-24,938,1063
11350,2020-03-07,840,921
11351,2019-06-14,2449,349
11352,2020-02-13,2573,648
11353,2019-09-07,846,496
11354,2019-10-16,2603,239
11355,2019-08-29,2659,799
11356,2020-05-22,2786,150
11357,2020-03-19,1776,432
11358,2020-03-05,2812,70
11359,2019-10-20,675,139
11360,2020-01-24,2411,504
11361,2020-03-06,1178,1967
11362,2019-06-30,1546,96
11363,2020-01-12,2636,1616
11364,2019-11-24,2193,763
11365,2020-03-09,2459,1898
11366,2019-10-27,2085,1063
11367,2019-07-23,1833,1348
11368,2019-06-18,1578,788
11369,2020-04-14,1211,1795
11370,2019-11-19,840,627
11371,2019-09-02,2540,1851
11372,2020-04-08,1351,793
11373,2020-01-27,1862,1622
11374,2019-09-11,2930,1926
11375,2019-08-27,856,494
11376,2019-12-01,828,8
11377,2019-07-06,1314,1340
11378,2019-07-23,769,1753
11379,2019-08-17,708,1796
11380,2019-10-30,171,1967
11381,2019-07-09,2717,1816
11382,2020-03-23,1495,910
11383,2019-10-24,1145,1629
11384,2020-01-12,2428,332
11385,2019-12-22,2554,371
11386,2019-07-21,2629,1236
11387,2020-01-04,2639,159
11388,2020-03-05,344,907
11389,2020-03-06,2343,244
11390,2020-02-08,1055,951
11391,2020-01-05,214,1350
11392,2020-02-17,2949,1330
11393,2019-09-17,2734,333
11394,2019-11-13,1015,1989
11395,2020-05-10,2452,1511
11396,2020-04-28,805,1902
11397,2019-12-25,2815,299
11398,2020-03-08,799,1767
11399,2019-08-26,2174,802
11400,2019-06-15,2100,398
11401,2019-10-03,956,1331
11402,2020-06-05,1080,1161
11403,2020-04-30,1746,1013
11404,2020-01-11,820,1193
11405,2019-12-02,240,1606
11406,2019-10-27,821,132
11407,2019-11-13,1391,1546
11408,2019-10-10,1953,1851
11409,2019-10-23,1757,75
11410,2019-08-08,54,620
11411,2019-10-15,980,1229
11412,2019-07-13,2619,1819
11413,2020-01-06,1528,488
11414,2019-10-07,489,1080
11415,2020-01-01,824,346
11416,2020-02-09,2792,905
11417,2019-12-26,1154,412
11418,2020-03-12,1747,1590
11419,2020-05-25,1715,456
11420,2019-08-08,689,1114
11421,2020-03-01,2764,149
11422,2019-09-11,2276,630
11423,2019-06-30,2984,394
11424,2019-09-24,2218,17
11425,2020-05-25,1586,1887
11426,2020-04-14,515,22
11427,2019-08-23,1635,1707
11428,2020-01-11,2486,1264
11429,2019-10-09,2852,431
11430,2020-02-20,2170,1785
11431,2019-09-25,542,1921
11432,2019-08-08,802,967
11433,2020-03-30,412,358
11434,2020-04-15,917,1433
11435,2019-10-03,2270,284
11436,2019-10-11,2108,1070
11437,2019-11-28,1567,477
11438,2020-04-12,571,1475
11439,2020-02-12,1724,1004
11440,2019-08-09,1154,1523
11441,2019-10-25,281,129
11442,2020-04-29,2236,802
11443,2019-11-07,1472,1330
11444,2019-07-27,1936,1328
11445,2020-03-30,2547,1483
11446,2019-09-09,551,1174
11447,2020-03-06,1661,1217
11448,2020-03-16,438,681
11449,2019-12-28,2941,272
11450,2019-07-18,1063,671
11451,2020-06-06,2084,749
11452,2020-04-04,1235,30
11453,2020-03-31,2918,1289
11454,2019-09-08,1313,1147
11455,2019-08-21,463,1847
11456,2020-03-31,459,1091
11457,2019-08-04,558,210
11458,2019-08-15,979,142
11459,2019-12-11,114,650
11460,2020-03-13,2287,447
11461,2019-06-26,2229,1964
11462,2020-05-22,2330,930
11463,2020-01-04,1779,837
11464,2020-02-29,517,859
11465,2020-02-09,2323,1866
11466,2019-08-05,2075,1398
11467,2019-08-14,1990,1100
11468,2019-09-10,32,205
11469,2019-12-23,2753,694
11470,2020-04-25,2125,1408
11471,2020-04-29,1356,311
11472,2020-04-01,1645,1636
11473,2020-03-02,2440,652
11474,2019-07-08,550,856
11475,2019-10-07,2365,1818
11476,2020-04-18,556,1821
11477,2020-05-22,1172,432
11478,2019-11-06,2338,952
11479,2020-06-06,594,172
11480,2020-05-05,540,136
11481,2019-12-25,2912,1252
11482,2019-12-10,2945,1128
11483,2019-11-08,325,1842
11484,2019-08-18,2454,268
11485,2020-05-03,1881,637
11486,2020-05-23,1679,1070
11487,2020-05-06,899,286
11488,2019-06-11,2275,710
11489,2019-10-29,1421,376
11490,2019-08-25,269,1504
11491,2019-07-07,1539,403
11492,2020-03-30,1701,737
11493,2019-11-24,1122,1350
11494,2019-09-30,781,929
11495,2019-11-02,1317,1139
11496,2019-07-23,2920,535
11497,2019-11-02,1937,1917
11498,2019-07-27,2274,817
11499,2019-12-18,1801,1131
11500,2019-08-13,511,1404
11501,2020-02-07,410,347
11502,2020-03-01,804,459
11503,2019-08-27,1443,1990
11504,2019-12-23,1296,652
11505,2020-02-26,2203,1110
11506,2019-12-10,2285,639
11507,2020-04-02,2852,1171
11508,2019-11-26,2942,1483
11509,2019-10-11,846,1902
11510,2019-12-18,1945,324
11511,2020-02-09,12,863
11512,2019-12-07,147,181
11513,2019-06-27,297,550
11514,2019-11-22,2121,1326
11515,2019-09-24,1466,77
11516,2019-11-27,2423,30
11517,2019-11-16,732,187
11518,2019-10-25,1785,1117
11519,2019-07-03,812,1728
11520,2019-11-16,260,1861
11521,2019-06-16,1190,1497
11522,2019-10-07,1369,1592
11523,2020-01-24,1890,1893
11524,2020-01-12,1157,845
11525,2020-04-15,2451,277
11526,2020-03-07,1910,1580
11527,2019-11-14,1554,1668
11528,2020-03-20,2098,608
11529,2020-06-03,2140,1812
11530,2020-04-08,733,768
11531,2020-04-10,2954,930
11532,2020-05-04,810,865
11533,2019-08-12,2043,792
11534,2020-01-29,2560,223
11535,2019-10-05,219,111
11536,2019-10-16,2138,813
11537,2019-09-28,2063,247
11538,2020-02-24,1003,484
11539,2020-01-22,2527,557
11540,2020-04-12,2988,799
11541,2019-07-24,512,971
11542,2019-10-29,1940,387
11543,2020-04-24,842,268
11544,2019-07-21,121,96
11545,2020-03-04,975,1048
11546,2019-07-02,1317,1672
11547,2019-08-01,2321,1710
11548,2019-09-29,469,1386
11549,2020-05-02,1974,772
11550,2019-09-13,736,827
11551,2019-09-23,929,549
11552,2019-08-15,4,835
11553,2019-08-19,2577,164
11554,2020-04-09,1599,278
11555,2020-02-13,837,1762
11556,2020-03-28,632,1746
11557,2019-12-31,8,1612
11558,2019-11-26,1815,25
11559,2019-12-22,2835,1878
11560,2020-03-04,3,1893
11561,2020-05-23,370,1886
11562,2020-05-15,252,1618
11563,2020-05-31,2761,1619
11564,2020-01-31,2516,1037
11565,2020-01-31,110,675
11566,2019-11-13,2473,1829
11567,2020-02-25,2598,665
11568,2019-08-15,2794,442
11569,2019-10-22,867,540
11570,2020-03-27,79,519
11571,2019-07-28,1656,1412
11572,2019-08-06,2756,471
11573,2020-02-14,2284,1129
11574,2019-12-19,957,1972
11575,2019-07-12,2301,1446
11576,2020-03-23,2270,1425
11577,2020-03-15,1817,1275
11578,2020-03-21,553,909
11579,2019-10-20,1651,869
11580,2020-03-12,1200,603
11581,2019-08-29,245,1159
11582,2019-10-13,1085,733
11583,2020-03-13,130,1622
11584,2020-02-18,1464,1020
11585,2019-10-22,2934,804
11586,2020-05-16,1173,1041
11587,2020-02-28,107,1466
11588,2019-08-22,1394,945
11589,2020-04-29,2079,1366
11590,2019-06-26,1111,298
11591,2020-01-15,1700,1041
11592,2019-08-01,261,385
11593,2019-11-10,2416,1267
11594,2019-07-07,2185,273
11595,2019-09-19,23,797
11596,2020-01-30,959,1874
11597,2020-05-14,499,26
11598,2019-12-30,2898,447
11599,2020-03-03,2375,1876
11600,2020-04-29,1125,1514
11601,2020-03-25,871,24
11602,2020-03-24,812,1938
11603,2019-08-30,1612,1458
11604,2019-10-01,1467,758
11605,2020-02-12,2000,1902
11606,2019-10-06,1958,1537
11607,2019-07-09,2498,1612
11608,2019-10-17,1008,454
11609,2019-07-18,2423,1991
11610,2019-10-02,2885,1505
11611,2019-07-21,215,1247
11612,2019-06-13,1555,1060
11613,2019-09-18,630,1632
11614,2020-04-19,1003,841
11615,2019-10-07,2123,1205
11616,2019-10-13,2039,309
11617,2020-03-07,62,1717
11618,2020-01-22,873,1911
11619,2019-07-22,1757,219
11620,2019-12-07,1191,324
11621,2019-08-15,329,1187
11622,2019-09-26,1446,1545
11623,2019-12-18,191,731
11624,2020-02-28,1453,1264
11625,2020-05-23,2491,1953
11626,2020-04-18,1801,705
11627,2019-08-17,2052,1729
11628,2020-03-30,460,1063
11629,2019-09-07,2524,1484
11630,2020-03-13,1808,1084
11631,2019-10-10,2656,1848
11632,2019-12-27,22,1378
11633,2019-06-27,489,187
11634,2019-10-23,2106,3
11635,2019-06-27,512,1532
11636,2019-08-05,984,1522
11637,2020-02-22,423,1906
11638,2019-10-22,2682,1458
11639,2019-07-30,1343,1737
11640,2020-01-31,2455,117
11641,2019-08-04,2364,953
11642,2020-02-29,889,1339
11643,2020-05-26,2265,1827
11644,2020-05-26,764,401
11645,2019-12-18,1143,50
11646,2019-07-09,365,1428
11647,2020-01-05,1071,1871
11648,2019-10-07,2854,1242
11649,2020-06-05,1854,1944
