36311,1698,1242
36312,1575,1242
36313,1136,1242
36314,2207,1242
36315,485,1242
36316,1764,1966
36317,1632,1966
36318,906,1966
36319,1831,1966
36320,1081,1966
36321,314,1277
36322,1308,1277
36323,672,1277
36324,2402,1277
36325,360,1277
36326,1124,1277
36327,48,1277
36328,424,287
36329,1615,287
36330,523,287
36331,1322,287
36332,888,287
36333,691,287
36334,325,287
36335,347,287
36336,872,1975
36337,856,1975
36338,1282,1975
36339,1157,1975
36340,2110,1975
36341,1970,1975
36342,400,637
36343,714,637
36344,1621,637
36345,2317,637
36346,1925,637
36347,326,637
36348,978,637
36349,101,1430
36350,92,1430
36351,361,1430
36352,396,1430
36353,195,1430
36354,2184,1430
36355,1619,1430
36356,1509,1574
36357,17,1574
36358,2299,1574
36359,985,1574
36360,763,1574
36361,884,1574
36362,1531,1574
36363,2012,1574
36364,80,498
36365,1087,498
36366,1808,498
36367,623,1252
36368,813,1252
36369,1111,1252
36370,507,1252
36371,2215,1252
36372,98,1252
36373,2440,1252
36374,826,1252
36375,1046,260
36376,1353,260
36377,835,260
36378,904,260
36379,1259,260
36380,1554,260
36381,1402,1137
36382,1762,1137
36383,519,479
36384,425,479
36385,808,479
36386,232,479
36387,1605,479
36388,2277,479
36389,2235,479
36390,2308,579
36391,812,579
36392,393,579
36393,561,579
36394,792,579
36395,788,579
36396,1346,579
36397,920,579
36398,1772,1187
36399,2022,1187
36400,1291,1187
36401,527,1187
36402,1767,1187
36403,2427,1187
36404,629,1187
36405,336,1187
36406,2068,485
36407,1745,485
36408,1440,485
36409,1174,485
36410,2097,485
36411,947,485
36412,508,1771
36413,315,1771
36414,314,1771
36415,335,1771
36416,644,1771
36417,695,1771
36418,1181,1771
36419,1460,1594
36420,1348,1594
36421,753,1594
36422,870,1594
36423,1709,1594
36424,996,1594
36425,2248,1594
36426,2232,1594
36427,1125,1340
36428,2335,1340
36429,1623,1340
36430,1250,1340
36431,2268,381
36432,665,381
36433,1344,381
36434,2275,381
36435,1480,381
36436,1787,381
36437,2375,1327
36438,663,1327
36439,2465,1327
36440,1967,1327
36441,1136,1327
36442,2368,998
36443,1274,998
36444,958,998
36445,1094,998
36446,1542,998
36447,801,998
36448,1280,175
36449,1951,175
36450,949,175
36451,331,175
36452,389,175
36453,1977,175
36454,1363,175
36455,2480,1664
36456,753,1664
36457,506,1664
36458,1110,2338
36459,1815,2338
36460,1004,2338
36461,2475,889
36462,1285,889
36463,242,715
36464,1719,715
36465,1108,715
36466,1691,715
36467,31,715
36468,2200,961
36469,345,961
36470,1831,961
36471,2335,961
36472,306,961
36473,754,961
36474,1344,961
36475,1800,1820
36476,1215,1820
36477,2267,1820
36478,2004,1820
36479,1688,1820
36480,2249,1820
36481,1759,227
36482,140,227
36483,1122,227
36484,410,227
36485,2240,227
36486,2070,227
36487,167,227
36488,1116,227
36489,439,300
36490,2495,300
36491,1789,300
36492,2068,300
36493,1133,300
36494,176,300
36495,1529,2231
36496,217,2231
36497,245,2231
36498,1024,2231
36499,47,2231
36500,102,2231
36501,1139,2231
36502,1955,2231
36503,1262,837
36504,448,837
36505,1866,837
36506,1395,837
36507,463,837
36508,111,420
36509,646,420
36510,737,420
36511,1531,420
36512,2123,420
36513,2308,2025
36514,2249,2025
36515,2026,2025
36516,501,2025
36517,2172,1791
36518,281,1791
36519,446,1791
36520,2132,1791
36521,612,1791
36522,706,1791
36523,451,1791
36524,645,2111
36525,1663,2111
36526,1480,1656
36527,309,1656
36528,167,1656
36529,745,1656
36530,2026,1656
36531,1088,1656
36532,346,2200
36533,1672,2200
36534,505,2200
36535,2289,1344
36536,1521,1344
36537,1268,1344
36538,1157,1153
36539,397,1153
36540,153,1153
36541,1983,1153
36542,1464,1153
36543,553,1153
36544,1203,1900
36545,864,1900
36546,1821,1900
36547,2009,1900
36548,386,1900
36549,2059,1900
36550,1064,1547
36551,2111,1547
36552,2355,1547
36553,2278,1547
36554,245,1547
36555,569,1547
36556,1466,1547
36557,2245,1547
36558,2372,2039
36559,1097,2039
36560,365,2039
36561,1311,2039
36562,617,2039
36563,2040,2039
36564,728,2455
36565,1894,2455
36566,785,2455
36567,265,2455
36568,583,2455
36569,1177,1127
36570,2214,1127
36571,2222,1127
36572,928,1127
36573,96,1127
36574,1865,1127
36575,2041,23
36576,1889,23
36577,1712,2497
36578,1194,2497
36579,698,2497
36580,1057,2497
36581,872,2497
36582,2048,754
36583,1927,754
36584,1295,754
36585,322,754
36586,1338,283
36587,1278,283
36588,309,283
36589,1083,283
36590,2313,283
36591,125,283
36592,1157,1044
36593,15,1044
36594,401,1044
36595,2366,1044
36596,454,1044
36597,814,1044
36598,1033,1044
36599,741,1044
36600,1179,248
36601,300,248
36602,1927,248
36603,352,832
36604,2219,832
36605,407,832
36606,220,832
36607,252,832
36608,478,832
36609,1806,832
36610,1148,2051
36611,1687,2051
36612,2200,2051
36613,1286,2051
36614,1280,2051
36615,752,2051
36616,769,2051
36617,1888,2051
36618,692,2096
36619,1569,2096
36620,2164,2096
36621,1959,2096
36622,2183,2094
36623,2152,2094
36624,565,2094
36625,2252,2094
36626,988,2094
36627,1866,2094
36628,1947,2094
36629,314,2094
36630,1188,1279
36631,295,1279
36632,1592,1279
36633,1602,934
36634,1889,934
36635,2137,129
36636,110,129
36637,2207,129
36638,237,129
36639,2364,129
36640,563,129
36641,1669,129
36642,1242,45
36643,1669,45
36644,403,45
36645,2022,45
36646,2197,820
36647,322,820
36648,206,820
36649,1391,820
36650,1755,820
36651,1424,1000
36652,979,1000
36653,2221,1000
36654,1754,1000
36655,2353,1000
36656,1091,1000
36657,2123,1000
36658,1941,1000
36659,2453,1174
36660,548,1174
36661,670,1174
36662,1281,1174
36663,645,1174
36664,267,628
36665,1891,628
36666,1024,627
36667,313,627
36668,2213,986
36669,1329,986
36670,2413,986
36671,2197,986
36672,1336,986
36673,725,244
36674,1173,244
36675,1613,244
36676,1240,244
36677,1219,244
36678,1258,244
36679,31,1932
36680,289,1932
36681,292,1932
36682,1115,1932
36683,2137,1932
36684,416,1932
36685,429,1932
36686,2136,1932
36687,676,1506
36688,72,1506
36689,336,1506
36690,2438,1363
36691,210,1363
36692,1474,1363
36693,934,1363
36694,899,2469
36695,1519,2469
36696,372,1933
36697,513,1933
36698,905,1933
36699,640,1933
36700,594,1933
36701,68,301
36702,1696,301
36703,2044,301
36704,2394,301
36705,471,301
36706,441,301
36707,1877,301
36708,399,343
36709,634,343
36710,1092,343
36711,953,343
36712,205,343
36713,638,343
36714,1771,343
36715,1050,703
36716,314,703
36717,1270,703
36718,1296,1106
36719,1987,1106
36720,1090,1106
36721,2105,1106
36722,1232,1593
36723,1106,1593
36724,721,1593
36725,1045,1593
36726,2037,587
36727,1426,587
36728,2352,587
36729,1721,587
36730,412,587
36731,1367,572
36732,641,572
36733,1526,572
36734,1764,572
36735,1780,572
36736,1600,572
36737,218,572
36738,355,672
36739,2154,672
36740,1816,672
36741,1675,672
36742,2046,672
36743,997,672
36744,1676,1019
36745,620,1019
36746,628,1019
36747,1368,1019
36748,1352,1019
36749,227,1019
36750,2039,111
36751,1524,111
36752,151,111
36753,2417,111
36754,854,111
36755,666,1198
36756,2041,1198
36757,1154,1198
36758,637,776
36759,2330,776
36760,2277,776
36761,1417,776
36762,1367,776
36763,1380,776
36764,2004,776
36765,327,478
36766,216,478
36767,1938,478
36768,1622,478
36769,2125,478
36770,553,1692
36771,2127,1692
36772,930,1692
36773,2257,1692
36774,650,1692
36775,1962,2094
36776,285,2094
36777,384,2094
36778,1238,2094
36779,53,2094
36780,458,2094
36781,2346,2094
36782,1410,2094
36783,1989,1538
36784,2387,1538
36785,187,1538
36786,2253,1538
36787,1311,1538
36788,1196,603
36789,135,603
36790,998,603
36791,2086,832
36792,1233,832
36793,106,832
36794,1770,832
36795,1846,832
36796,758,832
36797,2249,832
36798,1787,832
36799,63,2059
36800,2219,2059
36801,1492,2059
36802,81,2059
36803,10,2059
36804,242,2059
36805,540,2059
36806,292,2059
36807,1921,2484
36808,310,2484
36809,907,105
36810,591,105
36811,972,105
36812,1583,105
36813,1938,105
36814,2140,105
36815,2338,105
36816,730,105
36817,2422,87
36818,558,87
36819,2143,87
36820,2053,87
36821,2255,87
36822,1427,87
36823,2153,87
36824,725,87
36825,83,2374
36826,2185,2374
36827,1243,2374
36828,1571,2374
36829,2354,2374
36830,129,866
36831,1386,866
36832,1636,866
36833,2123,866
36834,2304,866
36835,40,866
36836,2336,866
36837,1491,2290
36838,263,2290
36839,588,2290
36840,1882,2290
36841,2197,2290
36842,2457,1139
36843,337,1139
36844,1369,1139
36845,2042,2439
36846,461,2439
36847,311,2439
36848,1461,561
36849,965,561
36850,1835,561
36851,1939,561
36852,178,561
36853,2082,1977
36854,1530,1977
36855,2500,1977
36856,1083,1977
36857,662,1977
36858,323,1977
36859,2487,1977
36860,62,1977
36861,1776,1478
36862,1633,1478
36863,585,1478
36864,1870,1478
36865,2361,1478
36866,236,1478
36867,604,1054
36868,1056,1054
36869,1101,1054
36870,2441,1054
36871,2489,1054
36872,833,1054
36873,1513,1054
36874,652,2446
36875,718,2446
36876,993,1513
36877,1972,1513
36878,1510,1513
36879,161,1513
36880,1091,1513
36881,532,1513
36882,1131,2165
36883,177,2165
36884,1307,2165
36885,688,1740
36886,1444,1740
36887,898,1740
36888,191,1740
36889,1738,1740
36890,2182,1740
36891,2076,1740
36892,1330,254
36893,1850,254
36894,732,254
36895,1931,1329
36896,809,1329
36897,784,1329
36898,1778,1329
36899,1892,1570
36900,116,1570
36901,1389,1570
36902,570,1570
36903,1779,1570
36904,2315,1570
36905,2419,1570
36906,2318,1570
36907,2112,1690
36908,2031,1690
36909,561,1690
36910,1533,1999
36911,828,1999
36912,2314,1999
36913,789,1999
36914,1963,1999
36915,279,1999
36916,1640,1999
36917,2262,1999
36918,2143,313
36919,1745,313
36920,1580,313
36921,2421,313
36922,2131,313
36923,203,313
36924,1461,2202
36925,2317,2202
36926,764,2202
36927,245,261
36928,1222,261
36929,1914,261
36930,2054,1865
36931,1966,1865
36932,1370,1865
36933,620,397
36934,730,397
36935,1859,397
36936,517,397
36937,1101,397
36938,686,1
36939,1361,1
36940,261,1
36941,2042,1
36942,1640,1
36943,854,1136
36944,327,1136
36945,1858,1136
36946,2478,1207
36947,2202,1207
36948,2304,1696
36949,1204,1696
36950,1852,1696
36951,65,1696
36952,2180,1696
36953,1450,1696
36954,381,973
36955,750,973
36956,2451,973
36957,1919,973
36958,2001,973
36959,1548,340
36960,2127,340
36961,988,340
36962,1445,340
36963,123,340
36964,857,340
36965,2419,340
36966,2247,340
36967,2414,669
36968,462,669
36969,975,669
36970,2221,669
36971,1290,669
36972,1355,669
36973,1216,669
36974,2008,669
36975,1751,1055
36976,2317,1055
36977,588,1055
36978,747,1055
36979,1116,1055
36980,1385,2291
36981,1865,2291
36982,301,2291
36983,1383,2291
36984,574,2291
36985,201,2123
36986,812,2123
36987,1908,2123
36988,1691,2123
36989,20,2123
36990,421,2123
36991,443,1761
36992,2096,1761
36993,2115,1761
36994,84,1761
36995,603,1761
36996,2128,1761
36997,1554,1427
36998,2284,1427
36999,1188,1427
37000,1696,1427
37001,1253,1427
37002,1690,1427
37003,2212,1427
37004,1996,1427
37005,984,2132
37006,842,2132
37007,2251,2132
37008,2256,2132
37009,799,2132
37010,195,2132
37011,656,2132
37012,1090,1662
37013,488,1662
37014,362,1662
37015,2275,1662
37016,639,1662
37017,1266,1662
37018,382,2040
37019,1528,2040
37020,771,1736
37021,2228,1736
37022,323,1736
37023,1603,1736
37024,1161,1736
37025,2240,2367
37026,2496,2367
37027,281,2367
37028,1577,2367
37029,1668,2367
37030,1049,2367
37031,740,2367
37032,1032,2367
37033,1593,1990
37034,207,1990
37035,1328,1990
37036,91,1990
37037,1125,1990
37038,107,1990
37039,549,1990
37040,2407,1990
37041,783,1288
37042,1522,1288
37043,2266,1288
37044,1501,1288
37045,1083,1288
37046,1366,1288
37047,445,505
37048,135,505
37049,449,505
37050,635,505
37051,1578,505
37052,563,505
37053,854,470
37054,133,470
37055,249,470
37056,1154,1248
37057,397,1248
37058,2125,1248
37059,2049,1248
37060,525,1248
37061,1758,2246
37062,802,2246
37063,1210,1554
37064,92,1554
37065,495,1554
37066,1498,1554
37067,2254,1554
37068,1926,1598
37069,1598,1598
37070,88,2290
37071,774,2290
37072,988,2290
37073,2353,2290
37074,1677,303
37075,2263,303
37076,486,568
37077,1788,568
37078,2121,568
37079,320,655
37080,2446,655
37081,1966,655
37082,909,2459
37083,649,2459
37084,1576,2459
37085,367,2459
37086,450,1730
37087,2271,1730
37088,1388,1730
37089,1545,1730
37090,2122,1717
37091,800,1717
37092,2249,1717
37093,806,1717
37094,1291,932
37095,2043,932
37096,2025,932
37097,569,932
37098,1824,932
37099,1341,2288
37100,2003,2288
37101,1885,2288
37102,1110,703
37103,480,703
37104,839,703
37105,1377,703
37106,784,703
37107,674,703
37108,1442,7
37109,1831,7
37110,669,7
37111,109,7
37112,448,7
37113,1058,1339
37114,1549,1339
37115,1592,1339
37116,1595,1339
37117,609,1339
37118,2115,1339
37119,776,2330
37120,1349,2330
37121,1696,2330
37122,651,2330
37123,2158,1199
37124,2224,1199
37125,1472,1199
37126,2380,1199
37127,1559,1199
37128,1482,1199
37129,316,1199
37130,131,1199
37131,398,2254
37132,289,2254
37133,783,2254
37134,2195,2254
37135,1714,2254
37136,1041,2254
37137,1964,2254
37138,200,2410
37139,823,2410
37140,1658,2410
37141,1499,2410
37142,966,1439
37143,164,1439
37144,866,1439
37145,1809,1439
37146,1156,1439
37147,1153,1439
37148,1964,1439
37149,2370,306
37150,1360,306
37151,2069,306
37152,2049,306
37153,2438,306
37154,1537,306
37155,2493,306
37156,1867,2161
37157,2355,2161
37158,828,2161
37159,1789,2161
37160,466,2161
37161,769,2161
37162,1982,913
37163,1199,913
37164,53,913
37165,420,913
37166,1683,913
37167,398,913
37168,443,913
37169,2183,913
37170,1778,308
37171,2223,308
37172,1004,308
37173,1415,308
37174,750,913
37175,214,913
37176,774,913
37177,1822,913
37178,312,913
37179,2237,873
37180,1709,873
37181,1949,873
37182,2063,873
37183,846,873
37184,379,873
37185,1518,1776
37186,917,1776
37187,580,1776
37188,1885,1776
37189,630,1776
37190,975,1776
37191,968,1776
37192,1018,501
37193,266,501
37194,351,501
37195,258,501
37196,1715,501
37197,764,501
37198,1357,501
37199,1639,501
37200,1978,2148
37201,2468,2148
37202,1576,357
37203,435,357
37204,779,357
37205,296,357
37206,509,332
37207,2222,332
37208,924,332
37209,500,332
37210,182,332
37211,1889,332
37212,2114,332
37213,768,332
37214,1324,1445
37215,786,1445
37216,871,2409
37217,1534,2409
37218,1267,2409
37219,392,517
37220,2195,517
37221,676,517
37222,1171,517
37223,300,517
37224,2473,517
37225,1503,2167
37226,939,2167
37227,2361,2167
37228,221,2167
37229,2076,2167
37230,2351,75
37231,1807,75
37232,421,75
37233,770,75
37234,1407,75
37235,1946,75
37236,2023,75
37237,1135,75
37238,1733,42
37239,2148,42
37240,1129,1445
37241,2070,1445
37242,989,1445
37243,147,1445
37244,1023,930
37245,1479,930
37246,979,930
37247,1893,930
37248,259,930
37249,2070,930
37250,1655,930
37251,962,930
37252,1459,132
37253,1121,132
37254,2075,132
37255,2107,132
37256,1554,132
37257,348,132
37258,81,87
37259,723,87
37260,1776,1824
37261,716,1824
37262,406,1824
37263,419,1824
37264,722,1824
37265,257,419
37266,1742,419
37267,1733,419
37268,1863,419
37269,1850,23
37270,1883,23
37271,6,23
37272,1828,2405
37273,569,2405
37274,321,1285
37275,2404,1285
37276,863,1285
37277,2235,433
37278,2432,433
37279,223,433
37280,2293,433
37281,691,1469
37282,1732,1469
37283,618,1469
37284,1650,1469
37285,2405,1469
37286,469,2198
37287,2192,2198
37288,459,2198
37289,1207,2198
37290,2335,2242
37291,133,2242
37292,1199,2242
37293,1843,2242
37294,81,2242
37295,51,2242
37296,734,2242
37297,569,2242
37298,2416,69
37299,1696,69
37300,280,69
37301,339,69
37302,2005,69
37303,2084,69
37304,1841,703
37305,2292,703
37306,918,703
37307,264,703
37308,1453,2212
37309,1458,2212
37310,317,2212
37311,836,2212
37312,566,2212
37313,1164,2212
37314,1034,2212
37315,1292,82
37316,2265,82
37317,2112,82
37318,98,82
37319,2327,82
37320,10,506
37321,792,506
37322,1358,506
37323,781,506
37324,1958,506
37325,31,506
37326,1073,1825
37327,2466,1825
37328,900,1825
37329,2199,1414
37330,619,1414
37331,320,1414
37332,1385,1414
37333,1345,1414
37334,1312,1414
37335,789,1908
37336,767,1908
37337,467,1908
37338,1886,1908
37339,963,1908
37340,154,1908
37341,90,371
37342,574,371
37343,205,371
37344,1399,371
37345,2279,1760
37346,2237,1760
37347,1646,1760
37348,1325,1875
37349,463,1875
37350,651,1875
37351,333,1162
37352,1760,1162
37353,1765,1162
37354,149,2355
37355,1735,2355
37356,580,2355
37357,1049,2355
37358,1819,2355
37359,1968,454
37360,2481,454
37361,1083,454
37362,1388,454
37363,2270,454
37364,1059,454
37365,1058,1933
37366,2155,1933
37367,1364,1933
37368,269,1933
37369,327,1933
37370,1448,1933
37371,516,918
37372,55,918
37373,2441,918
37374,1824,918
37375,2262,918
37376,556,918
37377,2048,711
37378,441,711
37379,474,711
37380,927,711
37381,1181,711
37382,584,711
37383,946,1440
37384,2423,1440
37385,198,1440
37386,1864,1440
37387,576,1775
37388,860,1775
37389,1214,1449
37390,1936,1449
37391,878,1449
37392,203,1449
37393,1238,1449
37394,1144,1449
37395,2226,1449
37396,1038,154
37397,70,154
37398,321,154
37399,2099,154
37400,2461,154
37401,2349,154
37402,2428,154
37403,1621,2190
37404,1788,2190
37405,1602,1786
37406,2454,1786
37407,1452,1786
37408,1706,1786
37409,847,1786
37410,1155,1786
37411,731,1786
37412,1550,1786
37413,2132,2378
37414,1598,2378
37415,327,2378
37416,1218,2378
37417,2239,2378
37418,517,2378
37419,874,2293
37420,635,2293
37421,867,2293
37422,1576,2293
37423,2402,2473
37424,1283,2473
37425,526,2473
37426,1845,2473
37427,1548,2473
37428,1370,1771
37429,1344,1771
37430,1511,1771
37431,506,714
37432,245,714
37433,1782,1962
37434,1398,1962
37435,1941,1104
37436,1593,1104
37437,1352,1104
37438,2065,2315
37439,2442,2315
37440,1673,2315
37441,1893,2315
37442,377,2315
37443,1249,2315
37444,2203,2315
37445,2131,2315
37446,316,2251
37447,2123,2251
37448,1566,2175
37449,299,2175
37450,2331,2175
37451,1062,2175
37452,1834,1440
37453,1741,1440
37454,1824,1440
37455,1159,1440
37456,400,1440
37457,2292,1434
37458,2208,1434
37459,1181,1434
37460,1390,1434
37461,798,221
37462,767,221
37463,1235,221
37464,1305,221
37465,557,221
37466,1563,221
37467,2005,106
37468,998,106
37469,795,106
37470,1122,106
37471,961,106
37472,1796,257
37473,1874,257
37474,482,257
37475,91,545
37476,938,545
37477,1044,545
37478,1689,545
37479,968,1498
37480,2500,1498
37481,2331,1498
37482,323,1498
37483,1329,388
37484,2267,388
37485,483,1062
37486,105,1062
37487,2479,1062
37488,539,1062
37489,476,1062
37490,894,1062
37491,2365,1904
37492,2336,1904
37493,435,1146
37494,1841,1146
37495,236,1146
37496,1239,1146
37497,915,1146
37498,319,1146
37499,1626,1146
37500,1907,1146
37501,796,1200
37502,809,1200
37503,1619,1200
37504,1074,2192
37505,2002,2192
37506,672,2192
37507,210,2192
37508,1215,2192
37509,1837,2192
37510,1501,2192
37511,923,798
37512,2388,798
37513,2387,798
37514,402,798
37515,1093,798
37516,1426,798
37517,2017,798
37518,522,798
37519,2300,427
37520,157,427
37521,748,427
37522,527,427
37523,2117,427
37524,324,427
37525,1008,427
37526,425,427
37527,2179,95
37528,922,95
37529,1471,95
37530,307,95
37531,1612,95
37532,1060,95
37533,1134,138
37534,990,138
37535,1002,138
37536,592,138
37537,829,138
37538,1784,138
37539,738,138
37540,1679,1570
37541,438,1570
37542,1889,1570
37543,106,1570
37544,1169,1571
37545,1361,1571
37546,203,469
37547,1533,469
37548,855,469
37549,296,469
37550,371,469
37551,1024,964
37552,1252,964
37553,1359,964
37554,2129,964
37555,202,964
37556,1405,964
37557,2369,964
37558,841,964
37559,1123,1177
37560,2470,1177
37561,1298,1177
37562,1706,1177
37563,1132,1177
37564,1344,388
37565,1720,388
37566,2385,388
37567,325,388
37568,828,388
37569,1604,388
37570,2389,388
37571,1834,388
37572,2303,253
37573,1779,253
37574,2199,253
37575,1207,253
37576,838,253
37577,1610,253
37578,325,253
37579,784,925
37580,91,925
37581,766,1073
37582,2225,1073
37583,1842,165
37584,1945,165
37585,2111,1919
37586,1648,1919
37587,70,1021
37588,884,1021
37589,805,1021
37590,1148,1021
37591,192,708
37592,2289,708
37593,1425,708
37594,1039,708
37595,1672,708
37596,426,708
37597,2271,708
37598,825,708
37599,2331,2022
37600,2473,2022
37601,793,2022
37602,35,2022
37603,2349,2022
37604,1179,703
37605,1634,703
37606,793,2368
37607,1809,2368
37608,2282,157
37609,2335,157
37610,70,999
37611,1513,999
37612,10,999
37613,1897,999
37614,1637,999
37615,2173,999
37616,1783,2332
37617,2263,2332
37618,1398,2332
37619,1817,2332
37620,2320,2332
37621,351,2332
37622,31,2332
37623,1643,2332
37624,2268,1646
37625,1420,1646
37626,2068,1646
37627,2010,1646
37628,2378,1646
37629,1540,1646
37630,918,1646
37631,2304,1646
37632,734,1674
37633,1578,1674
37634,877,1674
37635,1676,656
37636,604,656
37637,1197,656
37638,1265,656
37639,1752,656
37640,514,656
37641,1445,1676
37642,2438,1676
37643,1920,2280
37644,436,2280
37645,2411,2280
37646,1164,2280
37647,596,2280
37648,2158,1609
37649,897,1609
37650,1514,1609
37651,1025,1609
37652,1538,939
37653,215,939
37654,79,939
37655,1689,939
37656,415,939
37657,848,939
37658,2377,939
37659,684,939
37660,1551,328
37661,821,328
37662,1448,328
37663,935,328
37664,152,328
37665,1262,328
37666,61,682
37667,424,682
37668,1026,682
37669,192,682
37670,1471,682
37671,493,682
37672,1393,65
37673,1291,65
37674,1115,65
37675,2334,65
37676,971,65
37677,2001,65
37678,1736,65
37679,1852,886
37680,1587,886
37681,523,886
37682,204,886
37683,2245,2085
37684,954,2085
37685,2030,2085
37686,2026,2085
37687,1146,1546
37688,1318,1546
37689,1127,1546
37690,949,1546
37691,26,1546
37692,1781,1546
37693,1001,2074
37694,519,2074
37695,1285,2074
37696,48,2074
37697,1062,2074
37698,1561,2074
37699,1956,2074
37700,2316,2074
37701,2134,1650
37702,2464,1650
37703,2108,1428
37704,1834,1428
37705,1019,1428
37706,2300,1428
37707,1480,1428
37708,2158,1428
37709,2306,1428
37710,923,1428
37711,2469,1487
37712,593,1487
37713,2287,1049
37714,316,1049
37715,367,1049
37716,1074,1049
37717,1315,1049
37718,675,1049
37719,135,1049
37720,656,1049
37721,1252,1504
37722,2266,1504
37723,99,1504
37724,2318,1504
37725,794,1504
37726,1731,1504
37727,2313,1504
37728,2055,1504
37729,614,1428
37730,353,1428
37731,428,1428
37732,1785,1428
37733,512,1428
37734,1584,1428
37735,869,1428
37736,2154,331
37737,52,331
37738,1972,331
37739,880,331
37740,1438,331
37741,308,331
37742,2233,331
37743,229,331
37744,2357,101
37745,497,101
37746,2049,1766
37747,2448,1766
37748,1841,1766
37749,1648,1766
37750,1914,1766
37751,949,1766
37752,363,1766
37753,685,1766
37754,453,593
37755,422,593
37756,115,593
37757,556,593
37758,1673,183
37759,1085,183
37760,913,183
37761,1005,183
37762,1614,2362
37763,1264,2362
37764,1257,2362
37765,367,2362
37766,2244,2362
37767,245,355
37768,1494,355
37769,168,355
37770,671,355
37771,606,542
37772,1951,542
37773,781,542
37774,989,542
37775,1911,542
37776,2188,542
37777,1153,542
37778,2215,542
37779,2449,1723
37780,811,1723
37781,2433,1723
37782,1545,1723
37783,1826,1723
37784,1590,1723
37785,1051,1723
37786,986,1737
37787,1272,1737
37788,955,1737
37789,2131,1737
37790,183,1660
37791,2075,1660
37792,508,1660
37793,2438,1660
37794,1083,1090
37795,2231,1090
37796,1162,1090
37797,2483,1090
37798,1185,1660
37799,2168,1660
37800,921,1660
37801,2042,1660
37802,247,1660
37803,1708,1660
37804,1558,1578
37805,2397,1578
37806,786,1578
37807,349,649
37808,489,649
37809,1829,2155
37810,166,2155
37811,292,2155
37812,267,2155
37813,1418,2155
37814,1397,2155
37815,364,1103
37816,108,1103
37817,2251,1103
37818,701,1103
37819,1213,1103
37820,88,1103
37821,2489,1103
37822,663,830
37823,547,830
37824,1258,830
37825,2483,830
37826,641,830
37827,535,830
37828,1761,830
37829,788,830
37830,135,816
37831,2327,816
37832,900,816
37833,1426,816
37834,169,816
37835,2286,816
37836,207,816
37837,2190,816
37838,2037,1010
37839,180,1010
37840,2373,1010
37841,2264,1010
37842,1779,1010
37843,767,1010
37844,43,1527
37845,1406,1527
37846,1597,1527
37847,1829,1527
37848,1504,1527
37849,241,1527
37850,1895,1862
37851,1049,1862
37852,2279,1862
37853,1305,1862
37854,885,1862
37855,1438,1862
37856,665,1873
37857,2485,1873
37858,2337,1873
37859,307,1873
37860,2200,1873
37861,2158,1873
37862,406,1873
37863,1791,739
37864,1570,739
37865,1600,739
37866,748,2037
37867,1455,2037
37868,1405,2037
37869,129,2037
37870,1096,2037
37871,1038,2037
37872,554,317
37873,3,317
37874,2158,317
37875,1600,317
37876,740,317
37877,2323,317
37878,339,1152
37879,762,1152
37880,2286,1152
37881,1551,1152
37882,578,2229
37883,1069,2229
37884,394,2229
37885,984,2229
37886,133,2229
37887,2280,2229
37888,1718,2229
37889,129,1301
37890,1964,1301
37891,2186,2422
37892,2218,2422
37893,1309,2422
37894,329,2422
37895,986,2422
37896,204,2422
37897,128,2422
37898,1757,1997
37899,1300,1997
37900,1378,1997
37901,1926,1997
37902,1822,1997
37903,842,768
37904,5,768
37905,1313,2464
37906,1734,2464
37907,1506,2464
37908,1404,2464
37909,2168,114
37910,2470,114
37911,1408,259
37912,163,259
37913,2188,602
37914,2087,602
37915,1889,602
37916,1971,602
37917,1981,602
37918,1844,491
37919,84,491
37920,1636,491
37921,2134,491
37922,1417,491
37923,1136,491
37924,877,491
37925,1629,480
37926,976,480
37927,30,2413
37928,694,2413
37929,2267,2413
37930,120,2413
37931,22,2413
37932,606,2413
37933,49,2413
37934,2220,2494
37935,1634,2494
37936,1609,126
37937,1272,126
37938,2405,126
37939,1357,126
37940,2366,126
37941,1328,126
37942,681,126
37943,571,1760
37944,1832,1760
37945,2419,1760
37946,1328,1760
37947,1182,1760
37948,2236,1764
37949,168,1764
37950,2199,1764
37951,2217,2011
37952,751,2011
37953,1112,2011
37954,666,2011
37955,460,2011
37956,1083,2011
37957,2011,2011
37958,1820,1761
37959,1865,1761
37960,1168,1761
37961,386,1761
37962,744,1761
37963,296,1761
37964,1138,1761
37965,429,2201
37966,2317,2201
37967,2261,2201
37968,105,2201
37969,1526,2201
37970,1852,2201
37971,2319,1586
37972,1310,1586
37973,175,1586
37974,346,1586
37975,1246,1586
37976,409,2212
37977,434,2212
37978,1168,2212
37979,289,2212
37980,787,2212
37981,1166,2212
37982,1941,2029
37983,2205,2029
37984,2380,2029
37985,326,2029
37986,471,2029
37987,887,2029
37988,721,1541
37989,2280,1541
37990,1250,1541
37991,912,1637
37992,274,1637
37993,1675,1637
37994,1405,1637
37995,2123,1637
37996,1591,2325
37997,1916,2325
37998,1332,2325
37999,1064,2325
38000,810,1652
38001,372,1652
38002,1193,1652
38003,1313,1652
38004,2409,1652
38005,854,1652
38006,373,1652
38007,1087,1652
38008,2051,1333
38009,55,1333
38010,319,1333
38011,1085,1333
38012,2199,1333
38013,631,1333
38014,2377,1333
38015,849,204
38016,970,204
38017,2035,204
38018,1657,204
38019,128,204
