14822,1716,1802
14823,2794,1802
14824,1869,1802
14825,2139,1802
14826,2672,1802
14827,2107,2298
14828,2955,2298
14829,2082,2298
14830,1312,2298
14831,1390,2298
14832,2611,2039
14833,2380,2039
14834,1786,2039
14835,1296,2039
14836,949,2039
14837,2029,1705
14838,2788,1705
14839,1319,1705
14840,2109,1705
14841,372,2037
14842,2258,2037
14843,789,2037
14844,1660,2037
14845,1191,204
14846,2744,204
14847,2736,204
14848,1683,204
14849,2268,204
14850,2026,204
14851,2851,204
14852,1980,2133
14853,2213,2133
14854,907,2133
14855,1729,2133
14856,2495,2133
14857,862,2133
14858,2663,1720
14859,130,1720
14860,2946,1720
14861,2788,1720
14862,1717,1720
14863,2975,1720
14864,1319,1720
14865,757,968
14866,832,968
14867,1750,968
14868,2874,968
14869,2792,968
14870,935,2346
14871,563,2346
14872,1034,2346
14873,21,2346
14874,1285,2346
14875,178,2346
14876,1548,2346
14877,2264,348
14878,2104,348
14879,1089,348
14880,2299,348
14881,1350,292
14882,1615,292
14883,1927,292
14884,1492,292
14885,1541,292
14886,1488,292
14887,2411,549
14888,2934,549
14889,618,549
14890,963,549
14891,1363,1923
14892,790,1923
14893,549,1923
14894,2152,1923
14895,2282,1923
14896,251,2245
14897,1726,2245
14898,2261,2245
14899,1526,1354
14900,1127,1354
14901,77,1354
14902,925,1354
14903,1429,1354
14904,43,1354
14905,484,911
14906,2217,911
14907,2498,911
14908,1463,911
14909,1415,911
14910,2057,911
14911,1505,1285
14912,965,1285
14913,558,1285
14914,2119,1285
14915,1391,1285
14916,774,454
14917,1180,454
14918,38,2448
14919,1715,2448
14920,2188,2448
14921,2550,2448
14922,2209,2448
14923,1839,2448
14924,731,2448
14925,2978,2448
14926,1517,2472
14927,1986,2472
14928,1922,1605
14929,2694,1605
14930,2289,1605
14931,1878,1605
14932,1551,1605
14933,961,1605
14934,433,1810
14935,662,1810
14936,101,1810
14937,2747,1810
14938,58,1810
14939,2712,1810
14940,1059,1810
14941,2334,1354
14942,2381,1354
14943,2405,1354
14944,1803,1354
14945,1632,2207
14946,724,2207
14947,1882,2240
14948,1350,2240
14949,138,2144
14950,505,2144
14951,2380,2144
14952,1003,2144
14953,26,2144
14954,2294,273
14955,2305,273
14956,2899,273
14957,2167,273
14958,1636,273
14959,130,273
14960,550,2452
14961,1511,2452
14962,2004,2452
14963,1181,2452
14964,2657,2452
14965,2785,2452
14966,785,2452
14967,2128,1655
14968,2400,1655
14969,1694,1655
14970,2204,1655
14971,22,1655
14972,2163,1953
14973,36,1953
14974,814,1953
14975,2639,1953
14976,1483,2360
14977,1266,2360
14978,2700,2360
14979,1893,2360
14980,380,2360
14981,1753,2360
14982,476,2360
14983,443,1414
14984,1994,1414
14985,2919,1414
14986,1580,1414
14987,2680,1414
14988,15,1414
14989,347,1414
14990,1837,1414
14991,809,1578
14992,2903,1578
14993,2093,1513
14994,1879,1513
14995,942,1513
14996,467,1513
14997,1017,1513
14998,2163,1513
14999,2870,1513
15000,2900,1513
15001,1138,2290
15002,914,2290
15003,2685,2290
15004,386,2290
15005,926,844
15006,343,844
15007,1000,548
15008,1950,548
15009,1001,548
15010,1496,548
15011,2367,746
15012,2862,746
15013,2525,746
15014,1926,746
15015,2942,746
15016,2392,746
15017,2301,1225
15018,2114,1225
15019,2730,1225
15020,2147,1225
15021,34,1225
15022,2624,1225
15023,373,1225
15024,1445,1225
15025,1747,1863
15026,783,1863
15027,784,1863
15028,2528,1863
15029,328,1863
15030,1226,1863
15031,430,1863
15032,1913,1863
15033,813,786
15034,1177,786
15035,1650,786
15036,2524,655
15037,1811,655
15038,2903,655
15039,1420,655
15040,2207,655
15041,1283,655
15042,1251,655
15043,49,655
15044,2008,1898
15045,940,1898
15046,1930,1898
15047,1909,1898
15048,2752,2495
15049,1804,2495
15050,858,2495
15051,654,2495
15052,1788,2495
15053,1533,2495
15054,1110,2495
15055,1586,2495
15056,852,364
15057,714,364
15058,2115,364
15059,988,364
15060,1283,2088
15061,1997,2088
15062,2124,2088
15063,1578,2088
15064,38,2088
15065,1940,2088
15066,1062,2116
15067,1831,2116
15068,547,2116
15069,2892,2116
15070,1479,2116
15071,926,1184
15072,1350,1184
15073,974,1184
15074,1106,1184
15075,120,1184
15076,2875,2174
15077,672,2174
15078,381,2174
15079,1583,2174
15080,2667,2174
15081,2554,2174
15082,173,2174
15083,21,1946
15084,2824,1946
15085,209,1946
15086,2114,1946
15087,499,383
15088,2307,383
15089,1361,383
15090,1976,383
15091,794,383
15092,1430,1820
15093,613,1820
15094,2281,1820
15095,595,1820
15096,2363,1820
15097,2892,1820
15098,1634,1820
15099,1182,747
15100,2155,747
15101,1655,747
15102,2430,747
15103,905,747
15104,1096,747
15105,2665,747
15106,2669,2111
15107,2428,2111
15108,41,2111
15109,108,2111
15110,1733,2111
15111,1928,2111
15112,1875,2111
15113,1000,264
15114,2868,264
15115,1185,264
15116,2297,264
15117,2161,264
15118,1159,264
15119,1389,264
15120,2610,191
15121,1463,191
15122,1778,859
15123,2200,859
15124,2717,859
15125,1696,859
15126,287,599
15127,26,599
15128,1624,599
15129,1968,883
15130,839,883
15131,911,883
15132,2713,883
15133,2870,883
15134,1495,1697
15135,1164,1697
15136,2289,1697
15137,2392,1697
15138,2477,1697
15139,1136,1697
15140,951,608
15141,23,608
15142,1026,2399
15143,589,2399
15144,236,2399
15145,1887,2399
15146,2493,2399
15147,483,2399
15148,56,2399
15149,2832,1278
15150,2624,1278
15151,2833,1278
15152,2823,1278
15153,2997,1278
15154,1946,1278
15155,1168,1730
15156,2280,1730
15157,1331,1730
15158,1845,1730
15159,2087,1730
15160,2249,1730
15161,1835,1730
15162,2075,1730
15163,1188,2294
15164,2733,2294
15165,479,2294
15166,2223,2294
15167,305,2294
15168,1650,248
15169,1801,248
15170,2905,248
15171,616,248
15172,530,248
15173,1726,248
15174,1425,248
15175,1494,248
15176,143,1871
15177,2278,1871
15178,2091,508
15179,2487,508
15180,1004,508
15181,2474,508
15182,2796,508
15183,774,2230
15184,480,2230
15185,2071,2230
15186,1164,2230
15187,2128,1651
15188,732,1651
15189,609,1651
15190,120,1651
15191,959,1041
15192,34,1041
15193,1442,1041
15194,1261,1041
15195,2686,1041
15196,2215,1332
15197,1251,1332
15198,1008,1332
15199,2879,1332
15200,1564,1332
15201,1797,1332
15202,1759,1386
15203,2938,1386
15204,2425,1386
15205,1684,1386
15206,268,1419
15207,2693,1419
15208,1145,1419
15209,382,1417
15210,2073,1417
15211,833,1417
15212,1264,1417
15213,966,1417
15214,236,375
15215,2369,375
15216,1055,375
15217,1140,2451
15218,1466,2451
15219,1611,2451
15220,968,2451
15221,2145,2451
15222,1791,2451
15223,1669,2451
15224,447,2451
15225,304,692
15226,2284,692
15227,2358,436
15228,1876,436
15229,426,436
15230,2568,436
15231,2894,436
15232,2161,436
15233,2865,436
15234,2569,436
15235,2475,1681
15236,700,1681
15237,888,1681
15238,1551,1681
15239,2613,1681
15240,549,1681
15241,767,1681
15242,1348,375
15243,2644,375
15244,75,914
15245,1901,914
15246,1082,914
15247,1796,914
15248,2461,914
15249,1159,914
15250,1549,914
15251,1188,914
15252,825,1457
15253,619,1457
15254,765,1457
15255,442,1457
15256,1803,370
15257,1689,370
15258,1817,1470
15259,2192,1470
15260,646,1470
15261,1533,1470
15262,767,1470
15263,847,1470
15264,688,1470
15265,1730,852
15266,2821,852
15267,664,852
15268,891,852
15269,2595,852
15270,1479,852
15271,809,725
15272,685,725
15273,1947,725
15274,2507,1059
15275,1969,1059
15276,632,1059
15277,1187,1059
15278,1721,1059
15279,1833,1059
15280,2693,1059
15281,1995,1059
15282,899,1085
15283,2118,1085
15284,2705,1085
15285,2891,1463
15286,1684,1463
15287,2387,1463
15288,2214,2337
15289,742,2337
15290,418,2337
15291,218,2337
15292,2000,665
15293,1065,665
15294,2766,665
15295,859,665
15296,136,1624
15297,217,1624
15298,486,46
15299,450,46
15300,2023,46
15301,1565,46
15302,532,46
15303,1878,46
15304,93,46
15305,558,1248
15306,1784,1248
15307,2918,1248
15308,832,1248
15309,44,1248
15310,2232,260
15311,124,260
15312,487,260
15313,200,260
15314,1562,260
15315,115,260
15316,2479,260
15317,1351,260
15318,2801,1547
15319,865,1547
15320,2057,637
15321,2331,637
15322,460,637
15323,1348,637
15324,302,637
15325,337,637
15326,1391,390
15327,1878,390
15328,2601,390
15329,2284,390
15330,1744,1055
15331,717,1055
15332,2819,1055
15333,2663,1055
15334,1242,1055
15335,2338,1055
15336,1526,537
15337,2416,537
15338,424,537
15339,1342,537
15340,1703,537
15341,277,2080
15342,2186,2080
15343,2573,2080
15344,2759,2080
15345,1917,2080
15346,1661,153
15347,1139,153
15348,425,2463
15349,1790,2463
15350,418,2463
15351,1975,2463
15352,936,2463
15353,2285,451
15354,2149,451
15355,2624,451
15356,673,451
15357,1385,451
15358,1907,451
15359,1191,451
15360,1401,524
15361,2808,524
15362,2780,524
15363,2365,524
15364,434,524
15365,2730,524
15366,2308,524
15367,255,1045
15368,1585,1045
15369,92,1045
15370,604,1045
15371,914,1045
15372,634,1045
15373,2218,1045
15374,2734,1045
15375,2490,1403
15376,1420,1403
15377,634,1403
15378,2773,1403
15379,1882,2089
15380,570,2089
15381,2639,2089
15382,1096,2089
15383,2916,2089
15384,209,2089
15385,2216,2089
15386,2590,1119
15387,2235,1119
15388,2481,1119
15389,615,1119
15390,2969,1119
15391,1285,1119
15392,2144,1119
15393,2508,2160
15394,1864,2160
15395,2185,2160
15396,1092,2160
15397,2227,2160
15398,1054,1738
15399,1744,1738
15400,2106,1909
15401,1737,1909
15402,2784,1909
15403,2439,1219
15404,1752,1219
15405,1137,1219
15406,2581,1219
15407,1252,1219
15408,1946,654
15409,1556,654
15410,2053,654
15411,812,654
15412,1912,654
15413,2058,654
15414,2656,654
15415,1320,909
15416,907,909
15417,2741,909
15418,799,909
15419,1883,909
15420,715,909
15421,127,1092
15422,2427,1092
15423,2553,1092
15424,2234,1092
15425,605,1092
15426,287,1092
15427,1648,1092
15428,1092,1092
15429,12,1598
15430,2032,1598
15431,1495,1598
15432,2517,1598
15433,1131,1598
15434,2857,1598
15435,1997,1598
15436,392,1598
15437,581,1786
15438,2473,1786
15439,878,1786
15440,393,1786
15441,672,1786
15442,2076,1398
15443,2703,1398
15444,920,1398
15445,814,1398
15446,599,1398
15447,2608,1398
15448,1162,1398
15449,2641,1398
15450,2592,1006
15451,221,1006
15452,1144,1006
15453,1386,1006
15454,1190,1006
15455,2442,1006
15456,1358,1795
15457,2159,1795
15458,1504,1795
15459,701,1795
15460,1100,1795
15461,438,1795
15462,2763,1795
15463,2987,1795
15464,1633,139
15465,2684,139
15466,1943,1330
15467,1353,1330
15468,1334,1330
15469,1699,1330
15470,1616,1330
15471,1084,1330
15472,1114,1062
15473,2698,1062
15474,771,1062
15475,1461,1062
15476,2378,1062
15477,1900,1169
15478,1070,1169
15479,2599,1169
15480,2412,1169
15481,1465,6
15482,518,6
15483,469,6
15484,2141,6
15485,1470,1744
15486,8,1744
15487,562,1744
15488,3,1744
15489,545,1355
15490,1338,1355
15491,1840,1355
15492,1881,1355
15493,2589,1355
15494,1120,2043
15495,1070,2043
15496,1131,2043
15497,1120,2036
15498,2547,2036
15499,304,2036
15500,428,2036
15501,269,2036
15502,1427,2036
15503,1741,2036
15504,1981,703
15505,1849,703
15506,1546,1547
15507,322,1547
15508,2906,1547
15509,1484,452
15510,790,452
15511,2402,452
15512,2500,452
15513,1726,452
15514,1843,452
15515,637,452
15516,210,278
15517,508,278
15518,990,278
15519,2145,278
15520,198,278
15521,73,278
15522,2687,278
15523,1387,1377
15524,1679,1377
15525,889,1859
15526,2261,1859
15527,2410,1859
15528,176,1859
15529,1328,1859
15530,2085,1438
15531,2303,1438
15532,1038,1438
15533,1515,1438
15534,846,1438
15535,2298,1438
15536,1844,1438
15537,2300,1438
15538,977,2189
15539,1113,2189
15540,141,810
15541,2790,810
15542,1747,810
15543,2688,810
15544,1125,810
15545,1755,810
15546,528,810
15547,2596,810
15548,2273,517
15549,957,517
15550,2603,517
15551,2322,517
15552,2839,1412
15553,1264,1412
15554,2297,1412
15555,1384,1412
15556,2210,38
15557,2990,38
15558,913,38
15559,2134,38
15560,799,38
15561,750,38
15562,799,1621
15563,2588,1621
15564,2072,1621
15565,2876,1621
15566,1019,1324
15567,1818,1324
15568,2848,1324
15569,390,1324
15570,27,1600
15571,2927,1600
15572,2234,1600
15573,2906,1600
15574,2853,1600
15575,772,1600
15576,1449,1600
15577,601,1600
15578,2723,1308
15579,648,1308
15580,2865,1308
15581,1409,1415
15582,2688,1415
15583,929,424
15584,2973,424
15585,2331,424
15586,687,424
15587,786,424
15588,2353,1881
15589,2643,1881
15590,2781,1881
15591,2391,1881
15592,1439,1881
15593,1228,2360
15594,2439,2360
15595,2647,2360
15596,1586,2360
15597,596,2360
15598,534,2360
15599,66,1193
15600,2409,1193
15601,2294,1193
15602,477,1193
15603,2244,1513
15604,1520,1513
15605,1267,1513
15606,2812,1513
15607,817,1609
15608,677,1609
15609,1833,1609
15610,2298,1609
15611,501,1609
15612,1934,1609
15613,1494,1609
15614,1810,1609
15615,904,1605
15616,1006,1605
15617,2569,1605
15618,2752,1605
15619,2384,986
15620,1652,986
15621,2303,986
15622,2126,1231
15623,2591,1231
15624,2254,1231
15625,2573,1231
15626,1601,1231
15627,2919,349
15628,611,349
15629,957,349
15630,808,628
15631,374,628
15632,1774,628
15633,2617,628
15634,78,628
15635,60,628
15636,804,628
15637,269,905
15638,651,905
15639,518,905
15640,221,905
15641,2707,905
15642,1686,905
15643,1057,905
15644,1002,2308
15645,767,2308
15646,2653,2308
15647,1025,2308
15648,2186,2308
15649,2430,2308
15650,539,262
15651,1998,262
15652,2220,262
15653,1057,262
15654,2421,168
15655,341,168
15656,2064,168
15657,1062,168
15658,2160,168
15659,1248,168
15660,383,2477
15661,1063,2477
15662,1893,2477
15663,1561,2477
15664,2061,2477
15665,299,2262
15666,677,2262
15667,2121,631
15668,2073,631
15669,1765,2492
15670,2354,2492
15671,659,2492
15672,2699,678
15673,1233,678
15674,413,678
15675,1115,678
15676,386,678
15677,502,678
15678,2197,314
15679,283,314
15680,1171,314
15681,2936,314
15682,2327,314
15683,1470,2139
15684,2908,2139
15685,2678,2139
15686,1915,2139
15687,1766,2139
15688,30,2139
15689,2015,1723
15690,1479,1723
15691,1292,1723
15692,2469,1723
15693,1723,1723
15694,184,1127
15695,1635,1127
15696,1376,1127
15697,1087,1127
15698,2840,1127
15699,841,1127
15700,430,1127
15701,2692,880
15702,2,880
15703,1199,880
15704,1571,880
15705,2781,880
15706,2371,880
15707,1995,880
15708,2821,1946
15709,2267,1946
15710,2451,1946
15711,2570,1946
15712,2947,1946
15713,1040,1946
15714,1045,1946
15715,1307,1946
15716,116,470
15717,471,470
15718,2479,1385
15719,1146,1385
15720,2216,2080
15721,1964,2080
15722,2848,2080
15723,2715,2500
15724,73,2500
15725,703,2226
15726,1808,2226
15727,509,2226
15728,2347,2226
15729,411,2226
15730,1983,2388
15731,2940,2388
15732,295,2388
15733,1160,2388
15734,1497,2388
15735,2980,15
15736,2256,15
15737,1435,15
15738,1662,15
15739,6,15
15740,933,15
15741,2423,15
15742,219,2140
15743,1280,2140
15744,885,2140
15745,1096,2262
15746,776,2262
15747,1422,2262
15748,661,1003
15749,1105,1003
15750,2903,1256
15751,859,1256
15752,1920,1256
15753,2814,1256
15754,899,1256
15755,2360,1256
15756,1942,1256
15757,139,2474
15758,878,2474
15759,1316,71
15760,1157,71
15761,103,71
15762,794,71
15763,1693,71
15764,2399,71
15765,2563,173
15766,1294,173
15767,1121,173
15768,843,173
15769,1672,173
15770,1382,173
15771,2590,2001
15772,1489,2001
15773,1317,2001
15774,2947,2001
15775,2346,2001
15776,273,1041
15777,1030,1041
15778,2360,2437
15779,1018,2437
15780,1321,2437
15781,281,2437
15782,1295,2437
15783,16,2437
15784,1853,2437
15785,1240,939
15786,2007,939
15787,1337,939
15788,588,939
15789,1855,939
15790,766,939
15791,2705,939
15792,153,939
15793,1971,245
15794,828,245
15795,192,2359
15796,25,2359
15797,2355,2359
15798,2493,2359
15799,738,2359
15800,1072,2359
15801,746,2359
15802,257,1408
15803,1113,1408
15804,2224,1408
15805,116,1408
15806,2164,1408
15807,2041,1408
15808,1615,2379
15809,2940,2379
15810,820,2379
15811,94,2247
15812,2786,2247
15813,1197,2247
15814,1667,2247
15815,1740,2247
15816,2937,1408
15817,2671,1408
15818,698,1408
15819,2314,1408
15820,325,1408
15821,736,1408
15822,1404,996
15823,1725,996
15824,1399,996
15825,389,996
15826,737,996
15827,453,996
15828,2854,996
15829,2951,101
15830,1024,101
15831,1717,101
15832,339,101
15833,1064,1582
15834,1291,1582
15835,1015,869
15836,1663,869
15837,474,869
15838,1452,869
15839,2864,869
15840,2656,869
15841,1210,156
15842,74,156
15843,439,156
15844,2609,156
15845,1346,156
15846,2244,2330
15847,1218,2330
15848,2293,2330
15849,21,2330
15850,2760,2330
15851,1007,2330
15852,1063,385
15853,2937,385
15854,1838,385
15855,647,385
15856,1807,385
15857,2876,1084
15858,2797,1084
15859,2743,1084
15860,1404,2416
15861,1132,2416
15862,2646,2416
15863,2983,2416
15864,1844,2416
15865,1364,2160
15866,2823,2160
15867,2358,853
15868,2246,853
15869,2087,853
15870,183,853
15871,2662,1338
15872,139,1338
15873,2603,1338
15874,1525,1338
15875,1151,1338
15876,362,1338
15877,5,625
15878,1436,625
15879,1887,625
15880,725,1615
15881,1422,1615
15882,971,1615
15883,283,1615
15884,248,1615
15885,813,465
15886,1680,465
15887,99,465
15888,619,465
15889,78,2227
15890,1102,2227
15891,270,2227
15892,1426,2227
15893,2461,2227
15894,445,2227
15895,956,2227
15896,2759,1631
15897,689,1631
15898,2248,1631
15899,1719,1631
15900,114,1631
15901,1919,1631
15902,1856,1631
15903,2629,1631
15904,2656,1376
15905,2699,1376
15906,708,1376
15907,806,364
15908,1650,364
15909,2375,739
15910,2127,739
15911,1814,739
15912,2031,739
15913,1888,739
15914,828,363
15915,2323,363
15916,1013,363
15917,2321,1330
15918,2027,1330
15919,2275,1330
15920,2950,1330
15921,1233,1330
15922,836,1330
15923,189,1286
15924,2432,1286
15925,1729,1286
15926,2977,1286
15927,766,1286
15928,39,1286
15929,1296,1286
15930,2492,1307
15931,955,1307
15932,1701,1307
15933,2802,1307
15934,1345,1315
15935,2414,1315
15936,2334,1315
15937,308,1315
15938,2726,1315
15939,1400,1315
15940,87,1666
15941,2174,1666
15942,2293,1521
15943,1810,1521
15944,911,1521
15945,1827,1521
15946,1744,1521
15947,605,1521
15948,2168,1521
15949,292,1521
15950,104,2113
15951,315,2113
15952,1030,2113
15953,882,2113
15954,778,295
15955,2078,295
15956,233,295
15957,1147,1479
15958,1213,1479
15959,1665,1479
15960,2538,1479
15961,1142,1479
15962,533,837
15963,2861,837
15964,876,837
15965,321,837
15966,2056,837
15967,2137,2169
15968,2283,2169
15969,2195,492
15970,530,492
15971,947,492
15972,422,492
15973,563,1835
15974,1164,1835
15975,1608,1835
15976,1173,1835
15977,661,1835
15978,1586,1835
15979,1386,2070
15980,580,2070
15981,311,2070
15982,1337,2070
15983,770,2070
15984,2579,2070
15985,617,2070
15986,2576,485
15987,2694,485
15988,855,485
15989,335,485
15990,1551,485
15991,457,485
15992,1153,1542
15993,1661,1542
15994,2296,1542
15995,757,1542
15996,2824,1542
15997,507,887
15998,2795,887
15999,2423,887
16000,437,983
16001,1172,983
16002,497,983
16003,2962,983
16004,168,983
16005,1645,983
16006,2691,1693
16007,1627,1693
16008,2157,1693
16009,477,1693
16010,2812,1693
16011,841,2188
16012,2846,2188
16013,622,2188
16014,1188,2188
16015,300,2188
16016,727,2188
16017,1901,2188
16018,1976,1146
16019,1640,1146
16020,1619,1195
16021,1664,1195
16022,850,379
16023,2801,379
16024,1718,379
16025,1632,379
16026,2042,379
16027,2045,379
16028,692,379
16029,475,379
16030,2936,2175
16031,695,2175
16032,1228,2175
16033,1345,2175
16034,2065,2175
16035,1072,2175
16036,1386,2175
16037,2096,2175
16038,2986,1431
16039,502,1431
16040,537,1431
16041,2679,1431
16042,1334,1431
16043,415,1431
16044,1894,1431
16045,1292,1431
16046,1679,2449
16047,176,2449
16048,554,1140
16049,894,1140
16050,2200,1140
16051,2404,138
16052,9,138
16053,593,1556
16054,1406,1556
16055,1707,1556
16056,1468,1556
16057,1288,1556
16058,1463,1556
16059,2261,1556
16060,1029,1556
16061,2196,1882
16062,269,1882
16063,204,1809
16064,1263,1809
16065,2547,1809
16066,346,1809
16067,1274,1809
16068,1037,1962
16069,528,1962
16070,2758,1546
16071,922,1546
16072,2374,1546
16073,2553,1546
16074,1893,1546
16075,2862,1546
16076,138,1546
16077,77,1546
16078,2476,1392
16079,1597,1392
16080,172,1392
16081,1460,1392
16082,1210,1392
16083,2672,327
16084,2680,327
16085,1358,327
16086,2840,327
16087,1563,327
16088,2504,327
16089,1905,327
16090,2209,2327
16091,1726,2327
16092,824,2327
16093,559,2327
16094,2861,2327
16095,1338,2327
16096,2590,2327
16097,468,34
16098,1155,34
16099,1698,34
16100,655,34
16101,2813,34
16102,2727,34
16103,271,34
16104,2645,627
16105,1022,627
16106,947,645
16107,1958,645
16108,1221,645
16109,2665,645
16110,2515,645
16111,1197,645
16112,1425,645
16113,1915,265
16114,26,265
16115,99,1299
16116,2000,1299
16117,1525,1299
16118,2773,1299
16119,2442,1299
16120,2146,1785
16121,1780,1785
16122,2720,1785
16123,1696,1785
16124,649,1785
16125,1595,1785
16126,1239,1264
16127,130,1264
16128,1486,1264
16129,294,1264
16130,1632,1264
16131,404,1264
16132,1370,1264
16133,271,1264
16134,91,1283
16135,2417,1283
16136,2180,1283
16137,1864,1283
16138,773,634
16139,1938,634
16140,29,1629
16141,2358,1629
16142,2406,1629
16143,1434,2333
16144,600,2333
16145,552,2333
16146,1173,2333
16147,2003,2333
16148,838,2333
16149,2367,2333
16150,1376,166
16151,1483,166
16152,1752,2193
16153,1890,2193
16154,121,2193
16155,1088,2193
16156,2026,326
16157,342,326
16158,2970,326
16159,266,326
16160,185,326
16161,2082,326
16162,878,326
16163,2813,1279
16164,2330,1279
16165,1059,1279
16166,2241,1279
16167,746,1279
16168,2218,212
16169,808,212
16170,2353,212
16171,1639,212
16172,1809,212
16173,1315,212
16174,2080,212
16175,2754,212
16176,1464,227
16177,2033,227
16178,2807,227
16179,1640,227
16180,1325,227
16181,1509,227
16182,2995,227
16183,1041,771
16184,2635,771
16185,2418,771
16186,1814,771
16187,1702,771
16188,1540,771
16189,3,771
16190,2280,771
16191,2108,308
16192,1429,308
16193,2608,2184
16194,2106,2184
16195,575,2184
16196,1736,2184
16197,1385,2184
16198,1172,2184
16199,1139,2184
16200,1750,770
16201,88,770
16202,2810,770
16203,241,770
16204,2020,770
16205,271,770
16206,2597,1636
16207,25,1636
16208,1686,1636
16209,192,1636
16210,370,96
16211,845,96
16212,318,96
16213,2255,96
16214,2982,96
16215,2572,96
16216,828,96
16217,823,96
16218,1314,798
16219,1675,798
16220,1922,798
16221,2994,798
16222,1962,798
16223,2037,798
16224,34,1706
16225,2338,1706
16226,2287,1706
16227,508,2276
16228,177,2276
16229,1885,2276
16230,558,2276
16231,1108,1236
16232,2235,1236
16233,404,1236
16234,2802,1236
16235,783,1236
16236,2168,1693
16237,543,1693
16238,1542,1693
16239,771,1693
16240,1154,1693
16241,2850,1693
16242,2857,2168
16243,2305,2168
16244,1781,2168
16245,175,2168
16246,2269,2168
16247,1487,2168
16248,1174,1462
16249,2746,1462
16250,1763,1462
16251,404,1462
16252,245,1462
16253,2067,1462
16254,2178,1462
16255,105,925
16256,994,925
16257,2437,925
16258,436,925
16259,426,925
16260,2351,277
16261,1726,277
16262,1146,277
16263,40,277
16264,357,277
16265,2472,277
16266,1781,1598
16267,2885,1598
16268,516,1598
16269,1195,1598
16270,703,1598
16271,321,1598
16272,1727,1598
16273,66,1598
16274,850,175
16275,678,175
16276,1640,175
16277,1644,175
16278,2982,175
16279,1416,175
16280,820,175
16281,220,46
16282,664,46
16283,2655,46
16284,1644,46
16285,412,46
16286,1615,46
16287,1519,46
16288,462,2149
16289,1123,2149
16290,333,2149
16291,691,2149
16292,1190,2149
16293,798,2149
16294,2586,2149
16295,2149,2149
16296,2369,487
16297,2988,487
16298,2730,487
16299,2372,806
16300,523,806
16301,2943,806
16302,1484,806
16303,1055,806
16304,2166,806
16305,2771,806
16306,2834,806
16307,1799,2313
16308,2879,2313
16309,1961,2313
16310,1063,2313
16311,196,2313
16312,180,2313
16313,2929,2021
16314,2335,2021
16315,1316,838
16316,1148,838
16317,1389,838
16318,2050,838
16319,1210,838
16320,682,838
16321,430,838
16322,1592,488
16323,2,488
16324,1154,1494
16325,2183,1494
16326,1493,1494
16327,2925,1494
16328,228,1494
16329,2801,1781
16330,2593,1781
16331,442,1781
16332,1021,1781
16333,822,1781
16334,2245,1781
16335,426,2367
16336,1335,2367
16337,2766,2367
16338,1390,2367
16339,968,2367
16340,649,1914
16341,2895,1914
16342,2983,1914
16343,2843,1914
16344,457,1914
16345,707,1914
16346,441,2324
16347,277,2324
16348,1597,2324
16349,1123,2324
16350,2581,2324
16351,326,2324
16352,1533,1510
16353,2407,1510
16354,1580,1510
16355,2723,1510
16356,2777,1510
16357,2570,1510
16358,82,1510
16359,1324,2283
16360,431,2283
16361,841,2283
16362,1731,1715
16363,2500,1715
16364,313,1715
16365,711,809
16366,1501,809
16367,2093,809
16368,132,809
16369,1363,809
16370,433,809
16371,537,809
16372,727,1589
16373,2374,1589
16374,643,1589
16375,1653,1589
16376,575,1589
16377,2655,1589
16378,2792,292
16379,1786,292
16380,937,292
16381,1142,292
16382,2349,1973
16383,1883,1973
16384,2233,1973
16385,395,1973
16386,1241,1973
16387,854,1973
16388,969,1973
16389,1272,1973
16390,502,1600
16391,1351,1600
16392,1518,1600
16393,2161,1600
16394,1033,1600
16395,2370,1600
16396,2087,1600
16397,2647,154
16398,486,154
16399,1899,154
16400,1236,154
16401,1902,682
16402,2163,682
16403,579,682
16404,2986,682
16405,1078,682
16406,1135,682
16407,2080,682
16408,1181,682
16409,451,697
16410,1022,697
16411,2578,697
16412,626,697
16413,2370,697
16414,2281,697
16415,518,697
16416,1757,697
16417,2206,811
16418,2535,811
16419,1503,811
16420,745,811
16421,1843,811
16422,2464,591
16423,2066,591
16424,212,2339
16425,2976,2339
16426,1439,2339
16427,1256,2339
16428,2606,664
16429,740,664
16430,180,664
16431,859,664
16432,1240,664
16433,337,664
16434,2914,664
16435,1665,664
16436,1382,1677
16437,1226,1677
16438,2000,1677
16439,1793,1677
16440,2923,1677
16441,389,1053
16442,2763,1053
16443,782,1053
16444,267,1053
16445,990,2119
16446,2228,2119
16447,172,563
16448,854,563
16449,2078,563
16450,299,563
16451,2859,563
16452,1734,563
16453,1388,563
16454,2230,474
16455,2822,474
16456,1542,474
16457,2924,1125
16458,344,1125
16459,1781,1125
16460,2887,1125
16461,2162,1125
16462,918,1381
16463,151,1381
16464,699,1381
16465,2906,692
16466,2356,692
16467,1198,692
16468,1981,692
16469,348,692
16470,2560,692
16471,144,2382
16472,704,2382
16473,193,2382
16474,2621,2382
16475,1582,2382
16476,333,2382
16477,2017,439
16478,1410,439
16479,2751,439
16480,2137,439
16481,2644,439
16482,661,439
16483,1611,1192
16484,2005,1192
16485,1954,1192
16486,2726,1192
16487,83,1192
16488,2071,1192
16489,868,1192
16490,2753,1678
16491,1121,1678
16492,756,1678
16493,1799,1399
16494,1530,1399
16495,360,1399
16496,1513,1399
16497,1651,1399
16498,741,1399
16499,1297,1399
16500,2360,259
16501,2872,259
16502,1366,259
16503,1018,1765
