16801,1463,1249
16802,4007,1249
16803,164,162
16804,3898,162
16805,714,162
16806,824,162
16807,3123,514
16808,4533,514
16809,664,1677
16810,617,1677
16811,902,1677
16812,3570,477
16813,4461,477
16814,1941,477
16815,617,477
16816,3698,950
16817,4579,950
16818,3821,996
16819,2064,996
16820,3869,332
16821,3009,332
16822,3082,82
16823,2740,82
16824,3433,82
16825,192,136
16826,4122,136
16827,816,136
16828,987,136
16829,439,136
16830,2944,136
16831,2193,929
16832,3103,929
16833,2872,1692
16834,3766,1692
16835,2308,1692
16836,1845,1692
16837,4463,1692
16838,4489,1692
16839,500,1692
16840,4088,1741
16841,2403,1741
16842,324,483
16843,3986,483
16844,1913,483
16845,1418,483
16846,4232,483
16847,4108,1061
16848,74,1061
16849,3788,1061
16850,275,1061
16851,1614,1846
16852,4805,1846
16853,2370,1846
16854,4177,1846
16855,4128,1846
16856,4838,1846
16857,620,187
16858,3927,187
16859,4633,187
16860,3263,187
16861,2145,187
16862,2692,187
16863,3526,187
16864,3809,337
16865,4099,337
16866,4657,1573
16867,1874,1573
16868,3471,1573
16869,1633,1573
16870,2406,1573
16871,2608,1573
16872,3065,1573
16873,550,1573
16874,2931,824
16875,2831,824
16876,2576,824
16877,4260,824
16878,2935,824
16879,342,824
16880,4564,824
16881,3696,1138
16882,2730,1138
16883,2367,1138
16884,3889,1138
16885,2809,1138
16886,991,180
16887,2572,180
16888,3808,658
16889,1579,658
16890,1573,658
16891,3719,658
16892,238,658
16893,4038,658
16894,1602,658
16895,4888,658
16896,4967,714
16897,2139,714
16898,4961,714
16899,4571,714
16900,2227,714
16901,3504,84
16902,874,84
16903,3043,84
16904,4021,84
16905,4024,84
16906,1137,84
16907,820,84
16908,1014,84
16909,2353,1049
16910,2321,1049
16911,3341,1049
16912,4349,1049
16913,3150,161
16914,2101,161
16915,4374,161
16916,1359,161
16917,2432,161
16918,2476,161
16919,1709,161
16920,951,161
16921,4420,1429
16922,661,1429
16923,3328,1429
16924,1833,1429
16925,2628,806
16926,3474,806
16927,2979,806
16928,4334,806
16929,1942,806
16930,4543,806
16931,1943,1868
16932,4786,1868
16933,353,1868
16934,1941,1868
16935,3317,1868
16936,801,1868
16937,3840,809
16938,4612,809
16939,1230,809
16940,2045,809
16941,1579,1193
16942,3129,1193
16943,803,1193
16944,2955,1235
16945,3720,1235
16946,1266,1235
16947,738,1235
16948,1249,1235
16949,4834,1235
16950,1617,1235
16951,477,1235
16952,2037,470
16953,3399,470
16954,3947,470
16955,3668,470
16956,1954,470
16957,3826,470
16958,4993,470
16959,1757,470
16960,4677,1286
16961,3925,1286
16962,1368,1116
16963,517,1116
16964,90,1116
16965,2372,1116
16966,2009,1116
16967,4243,1828
16968,1088,1828
16969,1225,1828
16970,1438,1828
16971,4877,1828
16972,1804,1828
16973,4865,156
16974,623,156
16975,1512,156
16976,1542,156
16977,3260,156
16978,4053,303
16979,2949,303
16980,4849,303
16981,3643,1141
16982,1391,1141
16983,2521,1141
16984,509,1577
16985,4604,1577
16986,2086,1577
16987,1084,1577
16988,3292,1577
16989,2597,877
16990,4785,877
16991,3868,877
16992,3657,877
16993,2434,877
16994,2737,877
16995,3822,165
16996,3132,165
16997,1924,165
16998,4225,165
16999,2010,1373
17000,939,1373
17001,1302,1373
17002,3033,1373
17003,617,1373
17004,2995,1373
17005,2442,1373
17006,2302,1373
17007,4472,520
17008,3435,520
17009,3634,520
17010,2966,520
17011,1574,520
17012,1719,306
17013,3213,306
17014,3509,306
17015,2092,306
17016,3023,306
17017,1349,102
17018,1625,102
17019,2434,102
17020,3052,1617
17021,4310,1617
17022,2848,1617
17023,3178,1617
17024,4443,1617
17025,3989,1617
17026,2874,1617
17027,4955,1617
17028,4475,1553
17029,2459,1553
17030,558,1553
17031,4486,1321
17032,4005,1321
17033,4665,1321
17034,2430,1321
17035,2521,1321
17036,1428,1321
17037,4119,1321
17038,682,1321
17039,2055,1606
17040,2013,1606
17041,1104,1606
17042,1338,1606
17043,873,1111
17044,2190,1111
17045,651,1111
17046,2984,1111
17047,3418,1111
17048,1599,1111
17049,3896,1111
17050,1687,1734
17051,3564,1734
17052,4336,1734
17053,1695,1734
17054,4670,1734
17055,373,1734
17056,3209,437
17057,2271,437
17058,2244,437
17059,4746,437
17060,3294,437
17061,3949,437
17062,2268,437
17063,2412,437
17064,4461,167
17065,4652,167
17066,4555,167
17067,2490,727
17068,2844,727
17069,823,727
17070,1259,727
17071,4642,727
17072,784,727
17073,1671,727
17074,1913,727
17075,2384,454
17076,1730,454
17077,3331,454
17078,2307,454
17079,4044,454
17080,4456,789
17081,2586,789
17082,3263,789
17083,2096,789
17084,57,789
17085,4995,789
17086,1331,1287
17087,287,1287
17088,144,1287
17089,4446,1287
17090,1323,1287
17091,591,1758
17092,761,1758
17093,3259,1866
17094,3669,1866
17095,2141,1866
17096,4627,1866
17097,4079,1866
17098,2707,1866
17099,1464,1866
17100,455,1557
17101,1635,1557
17102,407,525
17103,2263,525
17104,2276,525
17105,4595,525
17106,389,525
17107,2382,525
17108,2319,525
17109,2653,525
17110,1996,1277
17111,2518,1277
17112,1984,1277
17113,1664,1277
17114,1566,1277
17115,2005,1277
17116,4857,1277
17117,4067,1723
17118,906,1723
17119,4709,1723
17120,3487,1723
17121,1057,1723
17122,173,1723
17123,1420,145
17124,54,145
17125,965,145
17126,2439,145
17127,2875,973
17128,3938,973
17129,3252,973
17130,355,973
17131,799,973
17132,4330,638
17133,1736,638
17134,3965,1591
17135,4189,1591
17136,2347,300
17137,1418,300
17138,3450,300
17139,3846,1752
17140,1700,1752
17141,566,1752
17142,1417,1752
17143,137,1752
17144,2107,1752
17145,3535,468
17146,2371,468
17147,1521,468
17148,2659,1808
17149,939,1808
17150,3759,1808
17151,3199,1808
17152,283,1808
17153,3774,1808
17154,200,1808
17155,4210,298
17156,530,298
17157,3425,955
17158,2655,955
17159,1191,955
17160,298,1721
17161,3899,1721
17162,1701,1721
17163,4560,1721
17164,1891,1721
17165,2983,1721
17166,2664,1589
17167,1055,1589
17168,3552,1589
17169,998,1589
17170,1450,1589
17171,3275,1589
17172,3734,1589
17173,184,643
17174,4811,643
17175,1036,643
17176,722,643
17177,1186,643
17178,4650,643
17179,2308,643
17180,3019,643
17181,3121,642
17182,884,642
17183,2690,642
17184,1255,642
17185,3742,1800
17186,3421,1800
17187,428,62
17188,4301,62
17189,2011,62
17190,3048,62
17191,907,62
17192,4390,62
17193,4986,1249
17194,1594,1249
17195,4076,1423
17196,338,1423
17197,1643,1423
17198,2090,1423
17199,858,1423
17200,1688,1423
17201,4148,468
17202,216,468
17203,4873,468
17204,357,468
17205,3963,468
17206,1753,468
17207,1644,468
17208,766,468
17209,4192,801
17210,3753,801
17211,2850,801
17212,4644,801
17213,3488,801
17214,1758,8
17215,2826,8
17216,1669,8
17217,471,8
17218,2600,1260
17219,1307,1260
17220,3426,1260
17221,2394,1260
17222,3398,1260
17223,564,1260
17224,1746,1729
17225,3224,1729
17226,1768,1729
17227,3067,1729
17228,3397,1729
17229,2826,1729
17230,1389,1729
17231,151,1753
17232,4211,1753
17233,1324,1986
17234,1458,1986
17235,4215,1986
17236,3086,1986
17237,4972,1986
17238,256,1986
17239,4629,1986
17240,1747,480
17241,3371,480
17242,2265,480
17243,3468,480
17244,4536,480
17245,4185,480
17246,320,480
17247,3577,480
17248,682,1835
17249,511,1835
17250,4064,1835
17251,1972,842
17252,2338,842
17253,4291,842
17254,867,1348
17255,3397,1348
17256,2794,1260
17257,1432,1260
17258,4609,1260
17259,1317,233
17260,208,233
17261,2870,233
17262,3674,233
17263,3979,233
17264,389,233
17265,2614,233
17266,3295,805
17267,3795,805
17268,832,805
17269,3213,805
17270,2102,805
17271,1000,805
17272,4339,192
17273,1378,192
17274,512,192
17275,4665,192
17276,3938,192
17277,4335,275
17278,63,275
17279,3403,275
17280,724,275
17281,1622,275
17282,4541,980
17283,585,980
17284,1209,980
17285,3347,980
17286,4556,980
17287,1169,980
17288,2610,972
17289,1842,972
17290,2761,972
17291,4741,972
17292,4539,972
17293,3088,972
17294,1228,972
17295,3526,972
17296,673,1805
17297,4428,1805
17298,2942,158
17299,2611,158
17300,1449,158
17301,2498,158
17302,3253,158
17303,3084,1148
17304,2460,1148
17305,4296,1148
17306,2628,1148
17307,1397,1148
17308,2586,1148
17309,3990,1148
17310,2696,606
17311,89,606
17312,3753,606
17313,3379,606
17314,3630,606
17315,677,1485
17316,3102,1485
17317,1101,1485
17318,4469,1485
17319,3897,1485
17320,487,1485
17321,941,990
17322,1752,990
17323,1037,1302
17324,36,1302
17325,270,177
17326,2974,177
17327,2232,177
17328,1980,1720
17329,1476,1720
17330,3163,1720
17331,3995,1720
17332,4745,69
17333,2466,69
17334,4249,69
17335,2862,69
17336,3876,69
17337,3001,69
17338,2926,1681
17339,2954,1681
17340,4455,1681
17341,4799,722
17342,731,722
17343,1629,315
17344,4902,315
17345,4376,315
17346,1384,315
17347,450,315
17348,1446,315
17349,1022,315
17350,2895,1202
17351,819,1202
17352,840,1202
17353,3136,1202
17354,3966,1202
17355,4171,1202
17356,2983,1202
17357,1633,1784
17358,2756,1784
17359,249,1784
17360,84,1784
17361,229,424
17362,2177,424
17363,4838,424
17364,3253,424
17365,1156,424
17366,2246,750
17367,3148,750
17368,2516,750
17369,4310,750
17370,2293,750
17371,4758,750
17372,4139,750
17373,2488,750
17374,3,651
17375,4628,651
17376,3673,1715
17377,2480,1715
17378,4847,1715
17379,3401,819
17380,2236,819
17381,2913,819
17382,58,694
17383,3762,694
17384,1880,694
17385,136,694
17386,488,694
17387,156,694
17388,1637,555
17389,1160,555
17390,3409,1278
17391,301,1278
17392,1275,1278
17393,3676,1278
17394,3094,1278
17395,2250,1278
17396,3229,1278
17397,905,1117
17398,4597,1117
17399,2642,1117
17400,1520,1117
17401,3633,1117
17402,1112,1117
17403,3584,1343
17404,2339,1343
17405,4930,1343
17406,4535,1343
17407,444,1343
17408,4606,1343
17409,3609,1460
17410,3022,1460
17411,698,1460
17412,1681,1460
17413,3366,1460
17414,2579,1460
17415,2871,1460
17416,383,1460
17417,2278,960
17418,660,960
17419,2646,960
17420,2766,960
17421,4072,960
17422,4841,960
17423,3544,960
17424,4328,890
17425,2760,890
17426,2316,890
17427,3646,890
17428,3103,890
17429,2102,890
17430,4575,890
17431,4580,1146
17432,3101,1146
17433,3499,1146
17434,1392,1049
17435,4052,1049
17436,1303,1049
17437,3470,1049
17438,3880,1049
17439,3646,1049
17440,4076,1049
17441,4819,109
17442,3190,109
17443,2144,109
17444,577,109
17445,4011,109
17446,316,778
17447,365,778
17448,2341,778
17449,3339,778
17450,3555,778
17451,3382,778
17452,4595,778
17453,4049,778
17454,1564,1443
17455,1097,1443
17456,1536,1443
17457,672,1443
17458,952,1443
17459,4171,1598
17460,4258,1598
17461,4413,1598
17462,4322,1598
17463,3484,547
17464,1041,547
17465,521,547
17466,3314,547
17467,372,547
17468,2383,547
17469,4932,70
17470,3785,70
17471,1683,70
17472,3033,70
17473,4588,70
17474,2770,70
17475,2544,70
17476,1781,70
17477,1510,976
17478,3827,976
17479,3467,976
17480,1707,976
17481,2751,976
17482,448,976
17483,826,976
17484,4459,976
17485,1904,341
17486,739,341
17487,3929,341
17488,2284,341
17489,3752,341
17490,4002,341
17491,4395,341
17492,4797,277
17493,2399,277
17494,4199,277
17495,584,277
17496,1123,277
17497,447,277
17498,442,87
17499,3472,87
17500,4980,87
17501,2806,87
17502,4815,87
17503,1340,87
17504,3365,87
17505,4563,87
17506,4726,1227
17507,1311,1227
17508,4243,1227
17509,2918,1227
17510,2091,1227
17511,349,1227
17512,1736,565
17513,1214,565
17514,886,565
17515,2620,565
17516,1185,565
17517,2832,1387
17518,4152,1387
17519,1025,1387
17520,4802,1387
17521,4452,1387
17522,4419,707
17523,3772,707
17524,1571,707
17525,397,707
17526,1982,707
17527,1652,707
17528,1568,707
17529,4110,482
17530,1516,482
17531,3688,482
17532,2221,482
17533,3281,482
17534,2984,482
17535,282,482
17536,3399,482
17537,3357,202
17538,4852,202
17539,3018,1059
17540,3151,1059
17541,3841,1059
17542,2954,1059
17543,2101,1583
17544,3022,1583
17545,4961,1583
17546,3779,1583
17547,2548,1583
17548,18,706
17549,2396,706
17550,1640,706
17551,962,706
17552,2411,706
17553,1032,706
17554,3997,706
17555,4578,706
17556,3438,1935
17557,4277,1935
17558,4931,1935
17559,3601,355
17560,4021,355
17561,4319,1917
17562,3932,1917
17563,4125,1917
17564,1229,1043
17565,1008,1043
17566,188,1043
17567,2088,1043
17568,2737,1072
17569,1779,1072
17570,316,844
17571,1425,844
17572,2654,844
17573,3792,844
17574,3387,844
17575,1442,844
17576,4639,844
17577,959,844
17578,1847,1039
17579,3803,1039
17580,504,1039
17581,3686,1039
17582,2107,1039
17583,2994,1039
17584,2329,1039
17585,3768,810
17586,2644,810
17587,884,231
17588,870,231
17589,3303,1559
17590,2274,1559
17591,3787,1559
17592,3149,1559
17593,8,1559
17594,4902,522
17595,1885,522
17596,4972,522
17597,3735,522
17598,798,522
17599,4012,522
17600,3139,1815
17601,1467,1815
17602,340,1815
17603,949,1815
17604,2521,1815
17605,3664,825
17606,2613,825
17607,683,825
17608,1090,825
17609,1777,825
17610,1868,825
17611,1575,825
17612,3153,825
17613,2510,234
17614,3432,234
17615,278,234
17616,2755,1928
17617,1453,1928
17618,667,1928
17619,1623,1928
17620,2970,1928
17621,714,5
17622,2759,5
17623,3771,5
17624,3197,5
17625,4427,5
17626,4925,5
17627,2798,411
17628,664,411
17629,3849,411
17630,2014,411
17631,853,411
17632,2719,411
17633,4228,411
17634,4659,411
17635,503,1679
17636,4182,1679
17637,106,1679
17638,4885,1679
17639,2406,1679
17640,795,1679
17641,1164,1679
17642,3748,1575
17643,2628,1575
17644,3422,1575
17645,1002,1575
17646,2450,237
17647,545,237
17648,2142,237
17649,4313,399
17650,1692,399
17651,2042,399
17652,2859,1933
17653,4716,1933
17654,3707,1933
17655,4142,1933
17656,4414,1933
17657,3888,48
17658,4313,48
17659,2647,48
17660,1877,48
17661,2297,269
17662,493,269
17663,1992,269
17664,2841,269
17665,2203,269
17666,608,269
17667,641,269
17668,3345,269
17669,3748,1244
17670,121,1244
17671,4916,1244
17672,3412,978
17673,1011,978
17674,3209,978
17675,3564,978
17676,1235,978
17677,624,978
17678,3088,1030
17679,2786,1030
17680,4976,1030
17681,4176,803
17682,4329,803
17683,863,803
17684,343,803
17685,4493,803
17686,1864,803
17687,2313,803
17688,706,803
17689,343,72
17690,3118,72
17691,2518,72
17692,4950,72
17693,3865,72
17694,1723,72
17695,1835,72
17696,1052,373
17697,2014,373
17698,4474,122
17699,4317,122
17700,3120,122
17701,1318,122
17702,884,122
17703,4838,122
17704,3789,122
17705,1193,280
17706,1870,280
17707,1899,280
17708,974,280
17709,1736,280
17710,872,280
17711,2541,280
17712,4361,1023
17713,535,1023
17714,3330,1023
17715,3903,1023
17716,3186,1695
17717,526,1695
17718,717,786
17719,2689,786
17720,834,786
17721,3088,786
17722,1947,786
17723,425,786
17724,4328,786
17725,1291,786
17726,4471,1998
17727,2611,1998
17728,1972,1950
17729,2259,1950
17730,3119,1950
17731,1194,1950
17732,1622,1950
17733,2427,1950
17734,853,1950
17735,435,1229
17736,3660,1229
17737,2158,1676
17738,2981,1676
17739,4481,927
17740,2069,927
17741,1552,927
17742,1816,927
17743,1959,927
17744,4943,927
17745,3597,927
17746,1163,1883
17747,2721,1883
17748,3834,1883
17749,739,1883
17750,2491,1883
17751,3480,1367
17752,3509,1367
17753,2167,1367
17754,207,1661
17755,4491,1661
17756,31,820
17757,103,820
17758,1926,820
17759,4298,820
17760,4210,1655
17761,549,1655
17762,40,194
17763,3299,194
17764,1586,1120
17765,2411,1120
17766,779,1120
17767,870,1120
17768,211,1120
17769,2563,1120
17770,4734,1120
17771,3765,267
17772,3459,267
17773,1082,267
17774,3158,267
17775,54,267
17776,3689,267
17777,4616,543
17778,1507,543
17779,4144,1260
17780,1457,1260
17781,2845,980
17782,333,980
17783,489,980
17784,4566,980
17785,1391,980
17786,2077,980
17787,4980,980
17788,2730,1085
17789,2730,1085
17790,4774,1085
17791,1982,1085
17792,2687,1085
17793,127,1085
17794,1303,1085
17795,1963,1085
17796,2109,1745
17797,3637,1745
17798,3223,1745
17799,2053,1745
17800,2337,1745
17801,224,1745
17802,2021,1745
17803,3048,1745
17804,2092,1460
17805,3938,1460
17806,4439,1460
17807,759,1460
17808,4988,341
17809,1716,341
17810,4934,341
17811,3556,931
17812,4075,931
17813,3140,931
17814,2727,861
17815,1851,861
17816,471,861
17817,3347,861
17818,4220,861
17819,3401,861
17820,3280,1316
17821,140,1316
17822,4929,1316
17823,2428,1316
17824,409,1316
17825,2147,1316
17826,2499,1316
17827,4123,1316
17828,445,668
17829,2146,668
17830,4610,668
17831,4108,668
17832,1596,668
17833,2040,1025
17834,2364,1025
17835,3131,1025
17836,2319,22
17837,2301,22
17838,2495,22
17839,830,22
17840,3461,22
17841,3466,1549
17842,3044,1549
17843,1024,1549
17844,4716,1549
17845,3995,1549
17846,4430,1549
17847,1503,1549
17848,4277,1549
17849,2951,131
17850,472,131
17851,4763,131
17852,2580,131
17853,2658,131
17854,3552,592
17855,2086,592
17856,2600,1813
17857,507,1813
17858,2040,935
17859,2974,935
17860,2208,1152
17861,125,1152
17862,2637,1152
17863,247,1152
17864,2199,530
17865,4593,530
17866,3106,530
17867,1661,406
17868,1716,406
17869,1438,406
17870,3019,406
17871,1294,406
17872,4480,406
17873,3125,406
17874,1631,1191
17875,3821,1191
17876,1793,1191
17877,1735,1746
17878,1805,1746
17879,2222,1746
17880,997,1746
17881,4993,1366
17882,2650,1366
17883,3811,1366
17884,1737,1366
17885,4005,1366
17886,3699,1239
17887,2413,1239
17888,3113,1239
17889,898,1239
17890,1505,1239
17891,2198,1922
17892,4548,1922
17893,618,119
17894,3858,119
17895,3241,119
17896,3716,119
17897,4997,119
17898,566,119
17899,4554,119
17900,2353,119
17901,3867,181
17902,4480,181
17903,3528,181
17904,4517,181
17905,4285,181
17906,2427,181
17907,2038,181
17908,3836,462
17909,4005,462
17910,1760,1065
17911,2706,1065
17912,2446,1065
17913,3013,1065
17914,3500,1065
17915,3413,1065
17916,1334,397
17917,4088,397
17918,1414,397
17919,1839,397
17920,3011,319
17921,4102,319
17922,4076,319
17923,2941,319
17924,2604,319
17925,970,319
17926,4676,270
17927,609,270
17928,1775,474
17929,2600,474
17930,2164,474
17931,1476,474
17932,2918,474
17933,1101,474
17934,2000,474
17935,544,917
17936,4963,917
17937,2411,917
17938,4104,917
17939,500,917
17940,2730,1418
17941,3830,1418
17942,1684,1418
17943,2691,1418
17944,731,1418
17945,2581,1418
17946,2123,1418
17947,4798,1418
17948,2211,94
17949,3503,94
17950,833,442
17951,2920,442
17952,3541,442
17953,774,442
17954,2929,442
17955,658,890
17956,2629,890
17957,4829,890
17958,1657,890
17959,4498,890
17960,2181,890
17961,342,890
17962,781,890
17963,3717,74
17964,1836,74
17965,2469,74
17966,461,74
17967,4231,74
17968,3113,74
17969,13,74
17970,2912,74
17971,4047,314
17972,1064,314
17973,505,314
17974,2435,314
17975,942,314
17976,3456,314
17977,3888,1290
17978,4618,1290
17979,4254,1290
17980,491,1290
17981,4874,1290
17982,2032,1290
17983,4246,1290
17984,3862,1290
17985,2117,1437
17986,2402,1437
17987,2278,1437
17988,1695,1437
17989,1935,1437
17990,2480,1437
17991,3115,1437
17992,1728,1437
17993,2401,178
17994,3319,178
17995,3311,72
17996,4409,72
17997,2313,72
17998,1001,72
17999,3852,72
18000,2344,72
18001,3539,1169
18002,1813,1169
18003,2386,106
18004,1810,106
18005,1705,106
18006,360,106
18007,1237,106
18008,1487,106
18009,1728,106
18010,467,717
18011,2238,717
18012,2920,717
18013,3631,717
18014,4092,717
18015,3329,717
18016,871,959
18017,4031,959
18018,3765,959
18019,1699,959
18020,4661,959
18021,2365,959
18022,4620,959
18023,93,1077
18024,3292,1077
18025,1406,1077
18026,2371,1077
18027,3431,1077
18028,1701,1077
18029,4997,1077
18030,4307,1077
18031,1373,1206
18032,2215,1206
18033,1068,1206
18034,3174,1206
18035,2264,1206
18036,4308,1826
18037,1493,1826
18038,3350,1826
18039,4515,1826
18040,2434,1826
18041,3189,1826
18042,4579,1826
18043,642,1826
18044,4724,605
18045,840,605
18046,1438,605
18047,551,605
18048,2193,391
18049,481,391
18050,2855,391
18051,1186,106
18052,2540,106
18053,3312,106
18054,1051,106
18055,4245,798
18056,1833,798
18057,3246,798
18058,3904,798
18059,1559,798
18060,3684,798
18061,939,798
18062,4392,1076
18063,828,1076
18064,2176,1076
18065,2432,1076
18066,2234,1076
18067,3569,1076
18068,274,377
18069,1590,377
18070,2576,377
18071,1296,377
18072,3571,1948
18073,3329,1948
18074,495,1948
18075,955,1948
18076,1941,1948
18077,4028,1948
18078,4048,1357
18079,1349,1357
18080,1425,1357
18081,3632,1357
18082,4108,1357
18083,2067,1357
18084,3249,1110
18085,3548,1110
18086,2268,1110
18087,2804,1851
18088,986,1851
18089,4227,1851
18090,3560,1851
18091,129,1851
18092,432,1922
18093,4333,1922
18094,3472,1922
18095,3039,1922
18096,2363,303
18097,3350,303
18098,1972,303
18099,3090,303
18100,2549,303
18101,4563,303
18102,1165,303
18103,2234,299
18104,322,299
18105,1421,299
18106,2195,1549
18107,2331,1549
18108,2697,1549
18109,4999,1549
18110,2285,1549
18111,1599,1122
18112,2543,1122
18113,3010,1122
18114,2714,1122
18115,4813,144
18116,711,144
18117,2043,144
18118,2317,144
18119,4799,1101
18120,1646,1101
18121,4750,1101
18122,163,1101
18123,3296,1101
18124,4188,351
18125,4938,351
18126,2082,351
18127,2385,235
18128,4372,235
18129,1572,235
18130,451,266
18131,3969,266
18132,3279,266
18133,885,266
18134,363,266
18135,2754,266
18136,1499,266
18137,2520,266
18138,1610,115
18139,1946,115
18140,4709,115
18141,231,115
18142,3664,115
18143,1807,115
18144,4363,115
18145,4193,115
18146,4902,234
18147,2532,234
18148,2100,234
18149,4426,234
18150,168,234
18151,4972,234
18152,1401,234
18153,2952,870
18154,4970,870
18155,1943,870
18156,116,870
18157,3248,870
18158,1910,870
18159,4301,870
18160,2503,1485
18161,3162,1485
18162,3112,1485
18163,2095,1485
18164,915,1485
18165,786,1485
18166,153,809
18167,3775,809
18168,2597,809
18169,422,809
18170,2633,809
18171,1878,809
18172,3443,921
18173,3809,921
18174,2920,921
18175,1588,921
18176,304,921
18177,1753,887
18178,245,887
18179,3264,887
18180,1235,887
18181,4183,887
18182,629,887
18183,2728,1090
18184,3585,1090
18185,1450,1090
18186,2721,671
18187,4128,671
18188,3751,671
18189,2205,671
18190,4029,671
18191,3661,671
18192,1108,671
18193,4483,671
18194,3203,1588
18195,2529,1588
18196,578,1588
18197,951,1588
18198,1190,1588
18199,3172,1561
18200,665,1561
18201,4100,1561
18202,2175,1561
18203,914,1561
18204,3941,1183
18205,2218,1183
18206,4144,1183
18207,410,1183
18208,1504,1183
18209,2842,1183
18210,1349,1741
18211,2118,1741
18212,890,1939
18213,1826,1939
18214,4793,30
18215,1085,30
18216,1902,30
18217,1782,30
18218,3894,30
18219,2292,1191
18220,1420,1191
18221,2170,1385
18222,514,1385
18223,501,70
18224,922,70
18225,3081,70
18226,4652,377
18227,4447,377
18228,2058,377
18229,20,377
18230,1380,377
18231,2233,215
18232,3442,215
18233,3163,215
18234,154,896
18235,52,896
18236,3723,896
18237,300,896
18238,4777,896
18239,4994,896
18240,4148,700
18241,4216,700
18242,4783,700
18243,2330,700
18244,3689,700
18245,1959,700
18246,1483,700
18247,4324,1809
18248,3142,1809
18249,4563,1809
18250,4435,1809
18251,287,1809
18252,640,1809
18253,1016,441
18254,216,441
18255,3780,441
18256,3101,441
18257,3495,441
18258,899,441
18259,4035,441
18260,1672,482
18261,3137,482
18262,1189,482
18263,217,482
18264,2936,482
18265,1793,1779
18266,204,1779
18267,1880,1779
18268,2091,1779
18269,4321,1779
18270,3020,1779
18271,2118,1779
18272,1376,281
18273,2661,281
18274,882,281
18275,1669,281
18276,4715,1702
18277,1334,1702
18278,1013,1702
18279,3794,1702
18280,4688,1702
18281,2421,548
18282,4978,548
18283,1305,548
18284,2959,548
18285,273,901
18286,1409,901
18287,507,901
18288,2610,901
18289,1117,901
18290,1804,901
18291,4393,901
18292,1112,1539
18293,631,1539
18294,206,1539
18295,2835,1539
18296,4575,1539
18297,1688,227
18298,558,227
18299,2280,227
18300,3970,227
18301,4281,227
18302,4248,227
18303,1852,1899
18304,2770,1899
18305,4321,1899
18306,3337,1899
18307,2801,1899
18308,3490,1899
18309,392,1899
18310,1655,1899
18311,302,1060
18312,3990,1060
18313,4471,1060
18314,1978,1060
18315,932,1060
18316,4789,1060
18317,4211,1887
18318,2598,1887
18319,2509,1887
18320,4572,1887
18321,1836,1887
18322,2844,1887
18323,3131,1887
18324,927,1379
18325,3772,1379
18326,2172,1379
18327,4659,1379
18328,4804,1379
18329,4095,1379
18330,1892,1379
18331,2247,1297
18332,2647,1297
18333,4515,1297
18334,3329,1297
18335,255,1297
18336,4270,1297
18337,4480,1297
18338,508,1297
18339,4741,613
18340,1886,613
18341,778,613
18342,1651,613
18343,4782,613
18344,2342,1327
18345,880,1327
18346,2210,1327
18347,599,1327
18348,2691,1327
18349,1368,443
18350,411,443
18351,614,443
18352,3296,443
18353,1707,443
18354,1923,443
18355,524,443
18356,4266,443
18357,393,1577
18358,2,1577
18359,2016,1577
18360,1166,1577
18361,2487,1577
18362,4586,1577
18363,4874,1663
18364,197,1663
18365,4684,338
18366,2885,338
18367,4952,338
18368,2118,1847
18369,2108,1847
18370,1466,1847
18371,1704,1611
18372,3410,1611
18373,21,708
18374,1024,708
18375,1806,708
18376,1588,340
18377,2578,340
18378,1261,340
18379,2966,340
18380,4109,320
18381,2037,320
18382,4006,620
18383,2402,620
18384,195,208
18385,714,208
18386,2712,208
18387,4720,112
18388,3910,112
18389,432,112
18390,3770,1764
18391,3895,1764
18392,588,1764
18393,153,734
18394,2154,734
18395,1774,734
18396,2959,734
18397,2713,734
18398,3052,734
18399,2975,734
18400,3678,734
18401,4996,582
18402,2076,582
18403,4269,582
18404,1618,582
18405,2136,1777
18406,2566,1777
18407,3393,1777
18408,1957,1777
18409,4069,1777
18410,3764,1777
18411,1290,1777
18412,2097,1777
18413,3696,1507
18414,261,1507
18415,3176,1774
18416,2763,1774
18417,99,1774
18418,1595,645
18419,7,645
18420,3843,645
18421,3154,645
18422,2818,645
18423,1004,645
18424,2847,645
18425,2718,233
18426,3145,233
18427,3275,233
18428,3337,233
18429,4653,233
18430,1096,432
18431,1502,432
18432,142,432
18433,1652,432
18434,3681,1475
18435,504,1475
18436,2062,1475
18437,4944,1475
18438,4886,1475
18439,4059,1183
18440,4189,1183
18441,529,1183
18442,3560,1183
18443,3439,908
18444,2036,908
18445,2007,908
18446,1030,1053
18447,3344,1053
18448,4518,732
18449,2579,732
18450,2541,732
18451,2476,732
18452,1119,732
18453,1684,808
18454,4912,808
18455,4480,808
18456,4786,808
18457,2704,1307
18458,1054,1307
18459,737,1307
18460,475,1307
18461,2421,447
18462,1010,447
18463,1751,447
18464,4598,447
18465,4150,1187
18466,4839,1187
18467,1417,1187
18468,4768,1187
18469,2570,1187
18470,1653,1187
18471,699,694
18472,2620,694
18473,2204,694
18474,2501,694
18475,2548,694
18476,2828,694
18477,2545,694
18478,1443,694
18479,4375,556
18480,2505,556
18481,4807,556
18482,2877,556
18483,2223,556
18484,3706,556
18485,452,556
18486,1821,768
18487,119,768
18488,3548,768
18489,1197,768
18490,3693,768
18491,1818,768
18492,586,216
18493,3328,216
18494,1527,216
18495,573,216
18496,3759,1402
